Voltage (V),Current (A),U error (V),I error (A)
1.1193548387096774,1.1730205278592376e-05,0.010834100402417203,7.647158246572023e-06
1.1219354838709676,0.0,0.003580499851744934,0.0
1.1251612903225807,5.865102639296188e-06,0.0048623080468172325,3.2124490176256077e-06
1.124516129032258,2.6392961876832843e-05,0.004141111364098359,1.4002740629106534e-05
1.1329032258064515,0.0,0.0014134775677552465,0.0
1.129677419354839,8.797653958944282e-06,0.003462298803870626,3.2124490176256077e-06
1.1341935483870969,2.932551319648094e-06,0.004039348604515746,2.622953639295941e-06
1.1380645161290324,1.466275659824047e-05,0.0027973526953134135,8.294507697202903e-06
1.1341935483870969,8.797653958944282e-06,0.004525336236580683,5.2459072785918825e-06
1.1387096774193548,1.7595307917888564e-05,0.0037619044482873113,9.637347052876823e-06
1.1529032258064515,5.865102639296188e-06,0.0033647496284917,3.2124490176256077e-06
1.1516129032258065,2.932551319648094e-06,0.004469808535661623,2.622953639295941e-06
1.1387096774193548,9.09090909090909e-05,0.013927118158014796,5.870964812313054e-05
1.1548387096774193,2.0527859237536656e-05,0.005241315099765135,1.284979607050243e-05
1.156774193548387,1.7595307917888564e-05,0.004039348604515733,7.647158246572023e-06
1.1696774193548385,2.0527859237536656e-05,0.005813615652164558,8.894868556072198e-06
1.1683870967741936,1.466275659824047e-05,0.00279735269531343,4.147253848601451e-06
1.167741935483871,1.466275659824047e-05,0.0009123958466923374,5.865102639296187e-06
1.165806451612903,4.69208211143695e-05,0.00755692927192067,3.5772318315488343e-05
1.18,3.2258064516129034e-05,0.008626846271198337,1.3374491790019213e-05
1.1877419354838712,5.865102639296188e-06,0.007763411074318088,5.245907278591882e-06
1.1870967741935483,1.466275659824047e-05,0.004080358271185023,7.183254377663279e-06
1.1864516129032259,5.865102639296188e-06,0.001682374814245861,5.245907278591882e-06
1.1890322580645163,1.466275659824047e-05,0.004141111364098348,4.147253848601451e-06
1.1683870967741936,9.97067448680352e-05,0.01307625915887304,5.6164291471550095e-05
1.1935483870967742,8.797653958944282e-06,0.004469808535661591,5.245907278591882e-06
1.201290322580645,8.797653958944282e-06,0.0011540996012901971,5.2459072785918825e-06
1.2025806451612904,1.466275659824047e-05,0.002942388193804254,1.0158655762867314e-05
1.207741935483871,8.797653958944282e-06,0.0011540996012901971,5.245907278591882e-06
1.2083870967741934,8.797653958944282e-06,0.003238683973680291,7.868860917887825e-06
1.206451612903226,8.797653958944282e-06,0.0032896900087695338,5.245907278591882e-06
1.2161290322580645,0.0,0.002040179135592501,0.0
1.2161290322580645,2.932551319648094e-06,0.003026074683757026,2.622953639295941e-06
1.2238709677419355,1.1730205278592376e-05,0.0019568710823358757,7.647158246572023e-06
1.2238709677419355,1.1730205278592376e-05,0.003717383300874305,6.4248980352512154e-06
1.2309677419354839,5.865102639296188e-06,0.002970545660186145,5.245907278591882e-06
1.238709677419355,5.865102639296188e-06,0.007954082584476108,5.245907278591882e-06
1.2348387096774194,5.865102639296188e-06,0.0016823748142458508,3.2124490176256077e-06
1.2309677419354839,2.0527859237536656e-05,0.0034862596351242234,9.814193859637247e-06
1.243225806451613,8.797653958944282e-06,0.0023439873709141844,5.2459072785918825e-06
1.2419354838709677,8.797653958944282e-06,0.003289690008769542,3.2124490176256077e-06
1.2361290322580645,6.158357771260998e-05,0.012490162622276191,5.508202642521475e-05
1.2522580645161292,2.932551319648094e-06,0.0010795613245601133,2.622953639295941e-06
1.2529032258064516,1.466275659824047e-05,0.0033647496284916812,7.183254377663279e-06
1.2580645161290323,1.1730205278592376e-05,0.0031606319261718234,6.4248980352512154e-06
1.2587096774193551,8.797653958944282e-06,0.002797352695313381,5.245907278591882e-06
1.2432258064516128,9.97067448680352e-05,0.011233960701769763,4.662664378733558e-05
1.2696774193548388,2.932551319648094e-06,0.001471194096902092,2.622953639295941e-06
1.2658064516129035,2.932551319648094e-06,0.003238683973680284,2.622953639295941e-06
1.2632258064516129,4.692082111436951e-05,0.006864225072655696,3.2497114785208374e-05
1.2748387096774194,0.0,0.002797352695313381,0.0
1.2729032258064517,5.865102639296188e-06,0.004141111364098388,5.245907278591882e-06
1.2825806451612904,8.797653958944282e-06,0.001956871082335879,3.2124490176256077e-06
1.2967741935483867,2.932551319648094e-06,0.009911155803701418,2.622953639295941e-06
1.2883870967741933,1.466275659824047e-05,0.0019568710823358905,1.0158655762867315e-05
1.2980645161290323,1.1730205278592376e-05,0.00924180881521029,7.647158246572023e-06
1.2922580645161292,8.797653958944282e-06,0.001471194096902127,3.2124490176256077e-06
1.2954838709677419,2.0527859237536656e-05,0.003364749628491671,1.284979607050243e-05
1.2980645161290323,8.797653958944282e-06,0.0029705456601861312,5.245907278591882e-06
1.3180645161290323,2.932551319648094e-06,0.009151289407224348,2.622953639295941e-06
1.3064516129032255,5.865102639296188e-06,0.0012903225806451422,3.2124490176256077e-06
1.310967741935484,1.1730205278592376e-05,0.0019568710823358905,4.9070969298186245e-06
1.312258064516129,8.797653958944282e-06,0.0016823748142458645,5.245907278591882e-06
1.3161290322580643,3.2258064516129034e-05,0.00598297967451337,2.04859228112293e-05
1.3161290322580643,2.346041055718475e-05,0.003160631926171833,1.5294316493144046e-05
1.3225806451612905,1.7595307917888564e-05,0.0037619044482873035,9.637347052876823e-06
1.336774193548387,0.0,0.006490207143204796,0.0
1.3258064516129031,2.0527859237536656e-05,0.0032896900087695685,8.894868556072198e-06
1.3303225806451615,8.797653958944282e-06,0.0029705456601861547,7.868860917887825e-06
1.336774193548387,8.797653958944282e-06,0.003107508278398036,7.868860917887825e-06
1.3393548387096774,5.865102639296188e-06,0.0024819850402156623,3.2124490176256077e-06
1.3425806451612903,2.932551319648094e-06,0.0016823748142458575,2.622953639295941e-06
1.3483870967741935,0.0,0.002737187540076949,0.0
1.34,7.917888563049855e-05,0.014558361504586675,6.758878728862374e-05
1.3645161290322583,0.0,0.005842183960088663,0.0
1.3593548387096774,2.0527859237536656e-05,0.0019568710823358905,7.868860917887823e-06
1.3470967741935485,6.451612903225807e-05,0.007880480766246435,3.484680534313888e-05
1.3574193548387097,1.7595307917888564e-05,0.0046879747418283515,7.647158246572023e-06
1.3625806451612905,2.932551319648094e-06,0.005366873378860769,2.622953639295941e-06
1.3658064516129031,1.466275659824047e-05,0.005366873378860748,1.3114768196479705e-05
1.367741935483871,5.865102639296188e-06,0.002040179135592515,5.245907278591882e-06
1.364516129032258,6.158357771260997e-05,0.0070673878387763475,3.196346414882982e-05
1.3780645161290324,2.932551319648094e-06,0.0014134775677552467,2.622953639295941e-06
1.3767741935483873,2.346041055718475e-05,0.004018686839328382,1.3502480273573416e-05
1.3858064516129034,0.0,0.0007067387838776719,0.0
1.3883870967741934,5.865102639296188e-06,0.0028269551355105276,3.2124490176256077e-06
1.3825806451612903,4.69208211143695e-05,0.0061612058768068636,2.8552871424370872e-05
1.3870967741935483,4.3988269794721414e-05,0.007241917522788285,3.291780692176489e-05
1.3948387096774195,0.0,0.003238683973680284,0.0
1.4019354838709677,8.797653958944282e-06,0.0014711940969021036,5.2459072785918825e-06
1.406451612903226,5.865102639296188e-06,0.002413972507596056,5.245907278591882e-06
1.410967741935484,0.0,0.0007067387838776233,0.0
1.4116129032258065,2.932551319648094e-06,0.0019568710823358554,2.622953639295941e-06
1.4141935483870967,1.466275659824047e-05,0.001956871082335879,8.294507697202904e-06
1.4225806451612906,0.0,0.0009123958466923061,0.0
1.4212903225806452,1.1730205278592376e-05,0.0019568710823358554,6.4248980352512154e-06
1.4174193548387097,1.7595307917888564e-05,0.002159122649120195,2.6229536392959404e-06
1.4225806451612903,1.1730205278592376e-05,0.006052149367514118,7.647158246572023e-06
1.4290322580645163,1.1730205278592376e-05,0.0015803159630859342,4.907096929818625e-06
1.4335483870967745,1.1730205278592376e-05,0.0023439873709141822,7.647158246572023e-06
1.4374193548387095,8.797653958944282e-06,0.003238683973680307,5.245907278591882e-06
1.438709677419355,1.7595307917888564e-05,0.0025806451612903065,7.647158246572023e-06
1.444516129032258,8.797653958944282e-06,0.002797352695313397,5.245907278591882e-06
1.4445161290322581,5.865102639296188e-06,0.002120216351632905,5.245907278591882e-06
1.4503225806451614,1.7595307917888564e-05,0.001471194096902092,4.907096929818624e-06
1.4554838709677418,2.932551319648094e-06,0.0019138576740891752,2.622953639295941e-06
1.4606451612903224,5.865102639296188e-06,0.0010795613245600923,5.245907278591882e-06
1.4606451612903224,2.932551319648094e-06,0.001682374814245861,2.622953639295941e-06
1.4483870967741936,7.917888563049854e-05,0.0124434203367651,6.117726597257619e-05
1.4632258064516128,2.0527859237536656e-05,0.007333301800455673,1.143318984728324e-05
1.4483870967741936,8.211143695014662e-05,0.012675408196379672,6.075408404728942e-05
1.4761290322580645,1.7595307917888564e-05,0.004793335644130772,1.5737721835775647e-05
1.48,2.932551319648094e-06,0.0033399171885276978,2.622953639295941e-06
1.4832258064516133,8.797653958944282e-06,0.0027973526953133853,5.245907278591882e-06
1.4716129032258065,5.2785923753665686e-05,0.005112674259653914,2.1389539623238087e-05
1.4832258064516128,5.865102639296188e-06,0.0016823748142458202,3.2124490176256077e-06
1.4896774193548388,8.797653958944282e-06,0.001682374814245861,7.868860917887825e-06
1.4903225806451614,8.797653958944282e-06,0.003977041292238034,5.2459072785918825e-06
1.4941935483870967,5.865102639296188e-06,0.0021202163516329023,3.2124490176256077e-06
1.4941935483870967,1.466275659824047e-05,0.0027973526953133975,1.0158655762867315e-05
1.4993548387096773,1.1730205278592376e-05,0.003462298803870618,6.4248980352512154e-06
1.5051612903225808,0.0,0.0019568710823358757,0.0
1.5193548387096776,8.797653958944282e-06,0.009525692296924779,5.2459072785918825e-06
1.5103225806451614,1.466275659824047e-05,0.0016823748142458202,5.865102639296187e-06
1.512258064516129,8.797653958944282e-06,0.0010795613245600817,5.2459072785918825e-06
1.5096774193548386,1.466275659824047e-05,0.004997397866074087,8.294507697202903e-06
1.5161290322580645,2.0527859237536656e-05,0.0025806451612902844,1.284979607050243e-05
1.515483870967742,8.797653958944282e-06,0.004220755415173186,5.245907278591882e-06
1.5238709677419355,8.797653958944282e-06,0.0014711940969021192,5.2459072785918825e-06
1.5251612903225804,1.1730205278592376e-05,0.0005770498006450986,6.4248980352512154e-06
1.5309677419354837,1.466275659824047e-05,0.0021591226491201976,1.0158655762867314e-05
1.5316129032258066,2.932551319648094e-06,0.0021202163516329158,2.622953639295941e-06
1.5406451612903225,1.466275659824047e-05,0.0019568710823359018,1.0158655762867314e-05
1.536774193548387,1.1730205278592376e-05,0.0023439873709141866,6.4248980352512154e-06
1.5470967741935484,5.865102639296188e-06,0.0017311494019352956,3.2124490176256077e-06
1.552258064516129,2.932551319648094e-06,0.0023081992025804337,2.622953639295941e-06
1.552258064516129,2.932551319648094e-06,0.0023081992025804337,2.622953639295941e-06
1.5587096774193547,5.865102639296188e-06,0.0024819850402156463,5.245907278591882e-06
1.5541935483870968,3.2258064516129034e-05,0.004506903018470455,2.2866379694566482e-05
1.5593548387096772,0.0,0.0037173833008742846,0.0
1.5625806451612905,2.932551319648094e-06,0.0011540996012901971,2.622953639295941e-06
1.5722580645161293,8.797653958944282e-06,0.0023439873709141528,5.245907278591882e-06
1.5606451612903227,1.1730205278592376e-05,0.002797352695313385,4.907096929818625e-06
1.5761290322580643,8.797653958944282e-06,0.0021591226491201633,5.2459072785918825e-06
1.5741935483870968,5.865102639296188e-06,0.00341387265943819,3.2124490176256077e-06
1.5761290322580643,0.0,0.0023439873709142135,0.0
1.5825806451612903,5.865102639296188e-06,0.0017311494019353322,5.245907278591882e-06
1.583225806451613,8.797653958944282e-06,0.001413477567755279,5.245907278591882e-06
1.5858064516129033,5.865102639296188e-06,0.003364749628491671,3.2124490176256077e-06
1.5948387096774195,5.865102639296188e-06,0.0019568710823358875,3.2124490176256077e-06
1.5967741935483872,1.466275659824047e-05,0.0009123958466923374,4.147253848601451e-06
1.5980645161290323,2.932551319648094e-06,0.002515301766402324,2.622953639295941e-06
1.5896774193548389,8.211143695014662e-05,0.014495325594821777,5.7853819569068356e-05
1.6070967741935482,2.932551319648094e-06,0.003580499851744934,2.622953639295941e-06
1.6109677419354838,5.865102639296188e-06,0.001956871082335879,3.2124490176256077e-06
1.6135483870967744,2.932551319648094e-06,0.0014134775677552788,2.622953639295941e-06
1.624516129032258,1.466275659824047e-05,0.00834231219367465,7.183254377663279e-06
1.6232258064516132,5.865102639296188e-06,0.0010795613245600817,3.2124490176256077e-06
1.621290322580645,5.865102639296188e-06,0.0023439873709141822,3.2124490176256077e-06
1.6270967741935487,8.797653958944282e-06,0.001471194096902127,5.2459072785918825e-06
1.6309677419354838,2.932551319648094e-06,0.001471194096902092,2.622953639295941e-06
1.635483870967742,0.0,0.0018247916933846122,0.0
1.6400000000000001,5.865102639296188e-06,0.005047124442737535,5.245907278591882e-06
1.6374193548387097,1.7595307917888564e-05,0.007102636874592413,7.647158246572023e-06
1.6393548387096775,1.1730205278592376e-05,0.0035804998517449554,4.907096929818625e-06
1.6419354838709677,1.1730205278592376e-05,0.0027371875400769596,7.647158246572023e-06
1.6309677419354838,7.624633431085043e-05,0.01415243311813811,5.523793397288493e-05
1.6483870967741932,6.158357771260997e-05,0.012903225806451642,4.550654484755618e-05
1.6535483870967742,2.932551319648094e-05,0.004337480339089446,1.7099565674033138e-05
1.6651612903225808,8.797653958944282e-06,0.005870613247007658,5.2459072785918825e-06
1.6600000000000001,1.1730205278592376e-05,0.00487939881321008,7.647158246572023e-06
1.6664516129032259,0.0,0.001471194096902092,0.0
1.6664516129032259,3.812316715542522e-05,0.006294870151045404,2.769670135628761e-05
1.652258064516129,8.211143695014662e-05,0.01307625915887303,5.740614335832097e-05
1.6670967741935485,3.8123167155425224e-05,0.006477367947360596,3.409839731084724e-05
1.6748387096774195,1.466275659824047e-05,0.002797352695313399,7.183254377663279e-06
1.6838709677419357,1.466275659824047e-05,0.004561979233461587,1.0158655762867314e-05
1.6832258064516128,5.865102639296188e-06,0.0021202163516329075,3.2124490176256077e-06
1.664516129032258,7.624633431085043e-05,0.01684847078348465,5.6010962516426134e-05
1.6832258064516128,3.519061583577713e-05,0.007922622675101292,2.2179085514591247e-05
1.6864516129032256,8.797653958944282e-06,0.0027973526953133975,5.2459072785918825e-06
1.6987096774193549,8.797653958944282e-06,0.0019568710823358905,5.245907278591882e-06
1.7006451612903226,5.865102639296188e-06,0.002120216351632894,5.245907278591882e-06
1.6993548387096773,1.1730205278592376e-05,0.0027973526953134036,7.647158246572023e-06
1.7083870967741934,8.797653958944282e-06,0.0019568710823358554,5.245907278591882e-06
1.712258064516129,1.1730205278592376e-05,0.0010795613245601027,7.647158246572023e-06
1.715483870967742,8.797653958944282e-06,0.0016823748142458198,5.245907278591882e-06
1.7109677419354843,1.7595307917888564e-05,0.004039348604515758,1.0491814557183765e-05
1.72,2.932551319648094e-06,0.0010795613245601242,2.622953639295941e-06
1.7025806451612902,7.038123167155426e-05,0.01729706175838734,5.972621521689603e-05
1.7348387096774194,0.0,0.004598330240311096,0.0
1.7283870967741937,1.1730205278592376e-05,0.0032128773156099876,4.907096929818625e-06
1.7399999999999998,8.797653958944282e-06,0.007102636874592458,5.245907278591882e-06
1.7367741935483871,0.0,0.00310750827839801,0.0
1.7361290322580647,2.346041055718475e-05,0.003913742164671758,1.1433189847283241e-05
1.7361290322580643,1.466275659824047e-05,0.0030806029384034227,8.294507697202904e-06
1.7470967741935481,0.0,0.0007067387838776232,0.0
1.746451612903226,1.7595307917888564e-05,0.0032386839736803174,1.2715239524151789e-05
1.7554838709677418,1.466275659824047e-05,0.006147679612682131,8.294507697202903e-06
1.7496774193548386,5.865102639296188e-06,0.005443876931542962,5.245907278591882e-06
1.764516129032258,0.0,0.00446980853566163,0.0
1.7600000000000002,5.865102639296188e-06,0.0007067387838776233,3.2124490176256077e-06
1.7606451612903224,2.6392961876832843e-05,0.004220755415173194,2.0485922811229298e-05
1.761935483870968,1.1730205278592376e-05,0.0034622988038706375,4.907096929818625e-06
1.7716129032258068,2.932551319648094e-06,0.002308199202580429,2.622953639295941e-06
1.7658064516129035,2.932551319648094e-05,0.00487939881321008,2.3090932181852817e-05
1.7677419354838708,2.6392961876832843e-05,0.004827945015192188,1.5737721835775643e-05
1.7896774193548388,5.865102639296188e-06,0.008078697209031498,5.245907278591882e-06
1.7845161290322582,5.865102639296188e-06,0.0010795613245600817,5.245907278591882e-06
1.7935483870967743,5.865102639296188e-06,0.00943789602472759,3.2124490176256077e-06
1.787741935483871,1.466275659824047e-05,0.002481985040215653,4.147253848601451e-06
1.7941935483870968,2.932551319648094e-06,0.0021202163516329158,2.622953639295941e-06
1.7935483870967743,1.1730205278592376e-05,0.0012903225806451645,4.907096929818625e-06
1.798709677419355,8.797653958944282e-06,0.003364749628491671,5.2459072785918825e-06
1.807741935483871,1.7595307917888564e-05,0.008191262063537494,9.637347052876823e-06
1.7980645161290323,5.865102639296188e-06,0.004616398405160851,5.245907278591882e-06
1.8070967741935484,2.0527859237536656e-05,0.0021202163516329184,8.894868556072201e-06
1.8103225806451615,1.466275659824047e-05,0.0016823748142458577,7.183254377663279e-06
1.8141935483870966,1.1730205278592376e-05,0.0033647496284916812,7.647158246572023e-06
1.8064516129032255,6.744868035190616e-05,0.009698900889272857,4.573275938913296e-05
1.818709677419355,1.7595307917888564e-05,0.003913742164671755,9.637347052876823e-06
1.8148387096774194,4.398826979472141e-05,0.006679834377055389,2.9906272806995806e-05
1.8258064516129031,1.7595307917888564e-05,0.0031606319261718416,9.637347052876823e-06
1.8322580645161293,2.932551319648094e-06,0.002040179135592473,2.622953639295941e-06
1.8316129032258064,2.6392961876832843e-05,0.0010795613245601242,9.637347052876821e-06
1.8258064516129031,4.398826979472141e-05,0.004561979233461599,2.382415954438698e-05
1.843225806451613,2.932551319648094e-06,0.0011540996012901971,2.622953639295941e-06
1.8535483870967742,5.865102639296188e-06,0.006490207143204795,3.2124490176256077e-06
1.847741935483871,1.466275659824047e-05,0.0019138576740891874,8.294507697202903e-06
1.8509677419354837,0.0,0.003462298803870631,0.0
1.8561290322580646,2.346041055718475e-05,0.0070437904846225126,6.687245895009607e-06
1.8574193548387097,1.1730205278592376e-05,0.0021202163516329075,4.9070969298186245e-06
1.8541935483870966,4.105571847507331e-05,0.005799278723675962,3.0306183419973756e-05
1.8625806451612903,3.2258064516129034e-05,0.006360649054898706,2.5699592141004862e-05
1.8703225806451613,2.932551319648094e-06,0.0014134775677552749,2.622953639295941e-06
1.8690322580645162,1.466275659824047e-05,0.003934955014703702,5.865102639296187e-06
1.8696774193548387,2.346041055718475e-05,0.0036036748500048762,1.7886159157744172e-05
1.8806451612903223,2.932551319648094e-06,0.0015803159630859342,2.622953639295941e-06
1.8677419354838711,3.2258064516129034e-05,0.0015803159630859342,1.0491814557183762e-05
1.8819354838709679,7.624633431085043e-05,0.02002287973292472,6.496776073218997e-05
1.8877419354838711,5.865102639296188e-06,0.0030806029384034318,5.245907278591882e-06
1.8967741935483873,2.932551319648094e-06,0.0080062410619296,2.622953639295941e-06
1.8877419354838707,3.519061583577713e-05,0.005030603532804601,1.9715819723133854e-05
1.8954838709677422,1.7595307917888564e-05,0.0029705456601861547,1.2715239524151789e-05
1.898709677419355,1.466275659824047e-05,0.0014711940969021231,4.147253848601451e-06
1.90258064516129,1.7595307917888564e-05,0.0019138576740891874,7.647158246572023e-06
1.9051612903225805,1.1730205278592376e-05,0.0014711940969021231,7.647158246572023e-06
1.906451612903226,2.932551319648094e-06,0.003289690008769525,2.622953639295941e-06
1.9109677419354838,5.865102639296188e-06,0.0021591226491201976,5.245907278591882e-06
1.913548387096774,1.1730205278592376e-05,0.003212877315610016,6.4248980352512154e-06
1.9161290322580644,5.865102639296188e-06,0.0025806451612903295,3.2124490176256077e-06
1.9187096774193548,2.932551319648094e-06,0.004506903018470455,2.622953639295941e-06
1.916774193548387,4.398826979472141e-05,0.008130056259108832,3.934430458943912e-05
1.9270967741935483,5.865102639296188e-06,0.003934955014703734,5.245907278591882e-06
1.9329032258064518,1.466275659824047e-05,0.009096545410072035,7.183254377663279e-06
1.9290322580645163,3.2258064516129034e-05,0.004561979233461568,1.679509802143854e-05
1.9348387096774193,5.865102639296188e-06,0.0021202163516329075,5.245907278591882e-06
1.9387096774193548,1.7595307917888564e-05,0.0018247916933846434,2.6229536392959404e-06
1.94,1.1730205278592376e-05,0.0011540996012901971,2.622953639295941e-06
1.9425806451612904,5.865102639296188e-06,0.0034622988038706705,5.245907278591882e-06
1.9535483870967743,8.797653958944282e-06,0.001471194096902092,3.2124490176256077e-06
1.9516129032258065,2.0527859237536656e-05,0.0043756967633066255,5.245907278591882e-06
1.9567741935483873,5.865102639296188e-06,0.001471194096902092,3.2124490176256077e-06
1.9574193548387098,1.1730205278592376e-05,0.0010795613245601133,4.9070969298186245e-06
1.9625806451612902,2.932551319648094e-06,0.002159122649120206,2.622953639295941e-06
1.9716129032258063,2.932551319648094e-06,0.001413477567755283,2.622953639295941e-06
1.9490322580645163,9.384164222873902e-05,0.012423334092295107,5.255734150667415e-05
1.9729032258064518,5.865102639296188e-06,0.0011540996012901971,5.245907278591882e-06
1.978709677419355,1.1730205278592376e-05,0.0007067387838776232,6.4248980352512154e-06
1.97741935483871,1.1730205278592376e-05,0.002580645161290307,4.907096929818625e-06
1.9851612903225806,8.797653958944282e-06,0.0014711940969020917,5.245907278591882e-06
1.965806451612903,7.038123167155426e-05,0.011882182640744626,5.6621787149077634e-05
1.9851612903225806,5.865102639296188e-06,0.003238683973680284,3.2124490176256077e-06
1.9890322580645161,8.797653958944282e-06,0.0021591226491201924,5.2459072785918825e-06
1.995483870967742,1.7595307917888564e-05,0.0033647496284917255,9.637347052876823e-06
2.0019354838709678,2.932551319648094e-06,0.002159122649120158,2.622953639295941e-06
2.0116129032258065,5.865102639296188e-06,0.0076662971754905855,5.245907278591882e-06
2.0058064516129033,1.1730205278592376e-05,0.0024819850402156584,7.647158246572023e-06
2.005806451612903,2.932551319648094e-06,0.0021202163516328702,2.622953639295941e-06
2.004516129032258,4.98533724340176e-05,0.011159612031194649,4.138951029765947e-05
2.0187096774193547,0.0,0.0010795613245600923,0.0
2.0161290322580645,1.1730205278592376e-05,0.003761904448287266,2.622953639295941e-06
2.021290322580645,1.1730205278592376e-05,0.001471194096902053,4.907096929818625e-06
2.023225806451613,1.466275659824047e-05,0.0005770498006450588,4.147253848601451e-06
2.0264516129032257,1.1730205278592376e-05,0.0033399171885276683,4.907096929818625e-06
2.0393548387096776,2.932551319648094e-06,0.00823181311367052,2.622953639295941e-06
2.029677419354839,5.865102639296188e-06,0.004018686839328326,5.245907278591882e-06
2.039354838709678,5.865102639296188e-06,0.0010795613245600923,3.2124490176256077e-06
2.045161290322581,2.932551319648094e-06,0.0012903225806451867,2.622953639295941e-06
2.0451612903225804,1.7595307917888564e-05,0.005161290322580702,7.647158246572023e-06
2.048387096774194,5.865102639296188e-06,0.0009123958466923689,3.2124490176256077e-06
2.049677419354839,5.865102639296188e-06,0.0026756698520422903,3.2124490176256077e-06
2.0516129032258066,2.0527859237536656e-05,0.0031606319261717965,9.814193859637247e-06
2.060645161290323,0.0,0.0010795613245600923,0.0
2.0593548387096776,1.466275659824047e-05,0.006864225072655658,1.0158655762867315e-05
2.063225806451613,1.466275659824047e-05,0.003486259635124194,5.865102639296187e-06
2.0567741935483874,4.398826979472141e-05,0.005668614873932561,2.41824376869071e-05
2.0664516129032258,1.1730205278592376e-05,0.0029705456601861004,6.4248980352512154e-06
2.0716129032258066,5.865102639296188e-06,0.002120216351632924,5.245907278591882e-06
2.0677419354838706,8.797653958944282e-06,0.0030260746837571205,3.2124490176256077e-06
2.0864516129032262,5.865102639296188e-06,0.006667360352394223,5.245907278591882e-06
2.0832258064516127,1.466275659824047e-05,0.004018686839328375,1.3114768196479705e-05
2.087096774193548,2.932551319648094e-06,0.0027371875400769596,2.622953639295941e-06
2.089677419354839,1.7595307917888564e-05,0.0010795613245601558,7.647158246572023e-06
2.081290322580645,5.2785923753665686e-05,0.005799278723675954,2.2179085514591243e-05
2.0903225806451617,1.1730205278592376e-05,0.004827945015192183,7.647158246572023e-06
2.1051612903225805,8.797653958944282e-06,0.004705698717112408,5.2459072785918825e-06
2.0987096774193548,5.865102639296188e-06,0.001956871082335908,3.2124490176256077e-06
2.1,1.1730205278592376e-05,0.0030260746837570637,4.9070969298186245e-06
2.104516129032258,5.865102639296188e-06,0.0014711940969021388,3.2124490176256077e-06
2.1193548387096772,2.932551319648094e-06,0.008160716542370031,2.622953639295941e-06
2.1180645161290323,1.466275659824047e-05,0.0034862596351242525,4.147253848601451e-06
2.1167741935483866,2.932551319648094e-06,0.0024819850402156398,2.622953639295941e-06
2.114193548387097,2.932551319648094e-05,0.0031075082783979515,1.7099565674033138e-05
2.1277419354838707,2.932551319648094e-06,0.0019568710823358376,2.622953639295941e-06
2.1251612903225805,2.932551319648094e-06,0.0010795613245600817,2.622953639295941e-06
2.1303225806451613,5.865102639296188e-06,0.0014711940969020763,3.2124490176256077e-06
2.135483870967742,8.797653958944282e-06,0.008798826901281231,5.245907278591882e-06
2.13741935483871,2.0527859237536656e-05,0.002159122649120206,1.5294316493144046e-05
2.132258064516129,2.932551319648094e-06,0.0024139725075960792,2.622953639295941e-06
2.136774193548387,1.1730205278592376e-05,0.0048793988132100514,1.0491814557183763e-05
2.135483870967742,5.865102639296188e-05,0.010986700881242864,5.245907278591882e-05
2.1477419354838707,8.797653958944282e-06,0.0021202163516328754,5.245907278591882e-06
2.1477419354838707,5.865102639296188e-06,0.0033399171885277234,3.2124490176256077e-06
2.1561290322580637,5.865102639296188e-06,0.0021591226491202266,3.2124490176256077e-06
2.1561290322580646,1.466275659824047e-05,0.004337480339089445,5.865102639296187e-06
2.1658064516129034,0.0,0.0021591226491202427,0.0
2.160645161290323,5.865102639296188e-06,0.002942388193804312,3.2124490176256077e-06
2.1670967741935483,0.0,0.003694921564716486,0.0
2.166451612903226,1.1730205278592376e-05,0.0026756698520422942,1.0491814557183763e-05
2.163870967741935,4.398826979472141e-05,0.010694898469730079,3.615492083852772e-05
2.178709677419355,5.865102639296188e-06,0.0014711940969021932,3.2124490176256077e-06
2.1645161290322585,8.504398826979473e-05,0.015212678867808534,6.30873515989436e-05
2.167741935483871,7.624633431085043e-05,0.009123958466923135,4.029457838666902e-05
2.1774193548387095,2.932551319648094e-05,0.0024139725075960792,1.097260230725496e-05
2.1916129032258067,5.865102639296188e-06,0.0014711940969021231,3.2124490176256077e-06
2.1935483870967745,1.1730205278592376e-05,0.0015803159630859342,7.647158246572023e-06
2.1806451612903226,5.865102639296188e-05,0.010910667435669574,4.924591092007819e-05
2.189032258064516,2.6392961876832843e-05,0.0046163984051608336,2.0485922811229298e-05
2.200645161290322,8.797653958944282e-06,0.001913857674089241,3.2124490176256077e-06
2.2096774193548385,2.932551319648094e-06,0.0018247916933846749,2.622953639295941e-06
2.212903225806452,1.1730205278592376e-05,0.007468281872767894,4.907096929818624e-06
2.2116129032258063,5.865102639296188e-06,0.0029705456601861273,5.245907278591882e-06
2.2161290322580647,1.1730205278592376e-05,0.0009123958466923061,4.907096929818625e-06
2.218709677419355,1.1730205278592376e-05,0.0010795613245601133,4.907096929818625e-06
2.2238709677419353,8.797653958944282e-06,0.0023439873709141627,5.245907278591882e-06
2.234193548387097,8.797653958944282e-06,0.00924180881521031,5.2459072785918825e-06
2.2290322580645157,5.865102639296188e-06,0.0043756967633066,5.245907278591882e-06
2.2283870967741937,8.797653958944282e-06,0.0030806029384034374,5.245907278591882e-06
2.235483870967742,0.0,0.0018247916933846434,0.0
2.236774193548387,8.797653958944282e-06,0.0032386839736802554,7.868860917887823e-06
2.2316129032258063,4.105571847507332e-05,0.007031962112742553,3.353895238825994e-05
