U_mean,I_mean,U_err,I_err
1.1316129032258064,2.932551319648094e-06,0.0015803159630858982,2.9325513196480935e-06
1.1380645161290324,2.932551319648094e-06,0.004375696763306603,2.9325513196480935e-06
1.1303225806451613,2.0527859237536656e-05,0.0016448450043847452,5.865102639296187e-06
1.1290322580645162,4.98533724340176e-05,0.010650047754334944,4.627487929049707e-05
1.1361290322580646,2.932551319648094e-06,0.002956500448358602,2.9325513196480935e-06
1.1412903225806452,1.7595307917888564e-05,0.004255130954281571,1.1730205278592374e-05
1.1335483870967742,7.038123167155426e-05,0.015657627225176246,7.038123167155426e-05
1.1483870967741936,8.797653958944282e-06,0.0014426245016127463,3.5916271888316394e-06
1.1503225806451614,8.797653958944282e-06,0.002620657549882529,5.865102639296187e-06
1.1593548387096775,0.0,0.0016448450043847931,0.0
1.1670967741935483,8.797653958944282e-06,0.007861972649647693,5.865102639296187e-06
1.1664516129032259,1.1730205278592376e-05,0.006337704098189864,8.549782837016569e-06
1.1664516129032259,2.932551319648094e-06,0.0033211710132215644,2.9325513196480935e-06
1.1625806451612903,1.1730205278592376e-05,0.004516129032258083,1.1730205278592374e-05
1.1683870967741936,5.865102639296188e-06,0.003444218790977835,3.5916271888316394e-06
1.1767741935483869,5.865102639296188e-06,0.0034442187909778784,5.865102639296187e-06
1.1638709677419354,5.571847507331378e-05,0.010372861413428086,5.2130172535575295e-05
1.1612903225806452,7.038123167155426e-05,0.0138747181726494,5.629429272859961e-05
1.1825806451612901,1.1730205278592376e-05,0.002812192866800424,7.183254377663279e-06
1.189677419354839,2.932551319648094e-06,0.002139757929261547,2.9325513196480935e-06
1.1858064516129032,6.744868035190616e-05,0.016018979377980844,6.384616145770452e-05
1.1987096774193549,5.865102639296188e-06,0.0028121928668004364,3.5916271888316394e-06
1.2019354838709677,8.797653958944282e-06,0.005261131106548383,8.797653958944282e-06
1.1909677419354838,6.451612903225807e-05,0.009146739921779255,3.8683008675287155e-05
1.2006451612903226,8.797653958944282e-06,0.0027749436345298854,5.865102639296187e-06
1.2058064516129032,1.466275659824047e-05,0.004255130954281606,8.031122544064018e-06
1.2070967741935485,0.0,0.003289690008769538,0.0
1.2103225806451614,1.1730205278592376e-05,0.0018809522241436175,2.9325513196480935e-06
1.2161290322580645,8.797653958944282e-06,0.002040179135592508,5.865102639296188e-06
1.2161290322580645,2.6392961876832843e-05,0.005397806622800494,1.4216069963097738e-05
1.2283870967741934,0.0,0.0015803159630858982,0.0
1.206451612903226,7.331378299120235e-05,0.01567091329224659,6.970594911439714e-05
1.227741935483871,5.865102639296188e-06,0.004029030966708659,5.865102639296187e-06
1.229032258064516,5.865102639296188e-06,0.0038168256665158905,5.865102639296187e-06
1.234193548387097,2.932551319648094e-06,0.0021878483816533158,2.9325513196480935e-06
1.2348387096774194,8.797653958944282e-06,0.0046073731797050856,8.797653958944282e-06
1.2322580645161292,5.2785923753665686e-05,0.007140626974573739,2.9906272806995806e-05
1.247741935483871,0.0,0.0025806451612903317,0.0
1.2483870967741935,0.0,0.0017668469596940988,0.0
1.2516129032258065,2.932551319648094e-06,0.002040179135592508,2.9325513196480935e-06
1.2477419354838708,8.797653958944282e-06,0.0044930284765109935,5.865102639296188e-06
1.2651612903225804,8.797653958944282e-06,0.009752397714729678,8.797653958944282e-06
1.2541935483870967,2.6392961876832843e-05,0.00344421879097784,1.4216069963097738e-05
1.2593548387096773,3.519061583577713e-05,0.006255070783762991,3.16525412682154e-05
1.2670967741935484,2.932551319648094e-06,0.0018809522241436671,2.9325513196480935e-06
1.2683870967741937,2.932551319648094e-06,0.0018809522241436632,2.9325513196480935e-06
1.2729032258064517,2.932551319648094e-06,0.002187848381653323,2.9325513196480935e-06
1.2767741935483872,1.1730205278592376e-05,0.0012069862537980693,2.9325513196480935e-06
1.2780645161290325,8.797653958944282e-06,0.0018809522241436405,5.865102639296188e-06
1.2838709677419355,2.0527859237536656e-05,0.004997397866074078,7.4765682017489515e-06
1.2948387096774194,8.797653958944282e-06,0.006499819896648331,5.865102639296187e-06
1.2896774193548386,2.932551319648094e-06,0.001580315963085898,2.9325513196480935e-06
1.2961290322580645,0.0,0.0012069862537980754,0.0
1.298709677419355,5.865102639296188e-06,0.0012903225806451422,3.5916271888316394e-06
1.3006451612903227,2.932551319648094e-06,0.0023704739446288475,2.9325513196480935e-06
1.307741935483871,1.7595307917888564e-05,0.006888437581955666,2.9325513196480935e-06
1.3070967741935484,2.932551319648094e-06,0.002139757929261547,2.9325513196480935e-06
1.3103225806451613,5.865102639296188e-06,0.0025806451612903317,3.5916271888316394e-06
1.310967741935484,5.865102639296188e-06,0.0034742998755706318,5.865102639296187e-06
1.3116129032258066,5.865102639296188e-06,0.0031606319261718373,3.5916271888316394e-06
1.3199999999999998,5.865102639296188e-06,0.001206986253798028,3.5916271888316394e-06
1.3219354838709676,2.932551319648094e-06,0.001580315963085898,2.9325513196480935e-06
1.326451612903226,2.932551319648094e-06,0.0012069862537980754,2.9325513196480935e-06
1.3303225806451613,0.0,0.0012903225806451812,0.0
1.3329032258064517,1.1730205278592376e-05,0.0018809522241436175,5.48630115362748e-06
1.3335483870967741,5.865102639296188e-06,0.0029914898372566945,3.5916271888316394e-06
1.338064516129032,8.797653958944282e-06,0.00158031596308593,3.5916271888316394e-06
1.3348387096774192,8.797653958944282e-06,0.006238412776068976,8.797653958944282e-06
1.3425806451612903,1.466275659824047e-05,0.002956500448358602,1.135772242289565e-05
1.3483870967741935,5.865102639296188e-06,0.0010200895677962365,5.865102639296187e-06
1.3496774193548389,2.932551319648094e-06,0.0021878483816532798,2.9325513196480935e-06
1.352258064516129,8.797653958944282e-06,0.0012069862537980457,5.865102639296187e-06
1.35741935483871,8.797653958944282e-06,0.001206986253798028,3.5916271888316394e-06
1.3548387096774195,8.797653958944282e-06,0.0035336939193881564,5.865102639296187e-06
1.3664516129032258,2.932551319648094e-06,0.0019354838709677135,2.9325513196480935e-06
1.3651612903225807,2.932551319648094e-06,0.0031275353918814933,2.9325513196480935e-06
1.372258064516129,2.932551319648094e-06,0.0016448450043847931,2.9325513196480935e-06
1.3741935483870966,5.865102639296188e-06,0.001442624501612796,5.865102639296187e-06
1.370322580645161,3.2258064516129034e-05,0.008058061933417302,2.8733017510653115e-05
1.3696774193548387,6.158357771260997e-05,0.011109145392079103,5.0877863850139215e-05
1.376774193548387,1.1730205278592376e-05,0.0032896900087695446,5.48630115362748e-06
1.3741935483870968,4.3988269794721414e-05,0.008224225021923888,3.680322697363969e-05
1.3870967741935485,5.865102639296188e-06,0.0017668469596940786,5.865102639296187e-06
1.3935483870967742,8.797653958944282e-06,0.0030602687033887445,5.865102639296187e-06
1.3948387096774195,2.932551319648094e-06,0.0019354838709677135,2.9325513196480935e-06
1.398709677419355,1.1730205278592376e-05,0.003897756765675692,8.549782837016569e-06
1.4025806451612903,1.1730205278592376e-05,0.001206986253798028,5.48630115362748e-06
1.4025806451612903,2.932551319648094e-06,0.00344421879097784,2.9325513196480935e-06
1.4051612903225805,0.0,0.002991489837256678,0.0
1.4116129032258065,5.865102639296188e-06,0.002187848381653303,3.5916271888316394e-06
1.4116129032258065,0.0,0.004849450444636428,0.0
1.4206451612903226,5.865102639296188e-06,0.011568013598091037,5.865102639296187e-06
1.4251612903225808,0.0,0.0018809522241436175,0.0
1.4219354838709677,5.865102639296188e-06,0.002580645161290324,3.5916271888316394e-06
1.4206451612903226,1.7595307917888564e-05,0.004516129032258052,1.4216069963097741e-05
1.4316129032258065,1.466275659824047e-05,0.0015803159630858982,4.6367707627102336e-06
1.4361290322580647,2.932551319648094e-06,0.0031275353918814933,2.9325513196480935e-06
1.4380645161290322,0.0,0.0018809522241436175,0.0
1.443225806451613,1.466275659824047e-05,0.002812192866800472,8.03112254406402e-06
1.4464516129032259,8.797653958944282e-06,0.0021878483816533227,8.797653958944282e-06
1.4303225806451612,7.624633431085043e-05,0.008448903776586374,4.38413970314547e-05
1.4496774193548387,1.1730205278592376e-05,0.002620657549882581,8.549782837016569e-06
1.4509677419354838,1.466275659824047e-05,0.006720215050322477,9.273541525420467e-06
1.458064516129032,5.865102639296188e-06,0.0014426245016127463,5.865102639296187e-06
1.455483870967742,2.932551319648094e-05,0.003870967741935492,1.6718114737524018e-05
1.4606451612903226,1.466275659824047e-05,0.00493453501315432,1.135772242289565e-05
1.4709677419354839,2.0527859237536656e-05,0.0072848966391201005,7.4765682017489515e-06
1.467741935483871,1.466275659824047e-05,0.005770498006451091,1.135772242289565e-05
1.4690322580645163,1.466275659824047e-05,0.0038977567656756666,1.135772242289565e-05
1.4696774193548388,2.6392961876832843e-05,0.004849450444636428,1.2613380156953998e-05
1.4774193548387096,5.865102639296188e-06,0.0020401791355925255,3.5916271888316394e-06
1.4819354838709677,1.466275659824047e-05,0.0036209587613941275,1.466275659824047e-05
1.4870967741935484,5.865102639296188e-06,0.0022809896167307964,3.5916271888316394e-06
1.484516129032258,2.6392961876832843e-05,0.0038709677419355086,2.290395799386115e-05
1.4954838709677418,8.797653958944282e-06,0.00218784838165328,3.5916271888316394e-06
1.4922580645161292,1.1730205278592376e-05,0.0019354838709677248,7.183254377663279e-06
1.5006451612903224,5.865102639296188e-06,0.001206986253798028,3.5916271888316394e-06
1.5070967741935486,2.932551319648094e-06,0.0064837907233037916,2.9325513196480935e-06
1.4909677419354839,6.158357771260998e-05,0.017943140626030148,6.158357771260998e-05
1.511612903225806,0.0,0.001935483870967743,0.0
1.5122580645161292,5.865102639296188e-06,0.002580645161290309,5.865102639296187e-06
1.5103225806451612,1.7595307917888564e-05,0.004003120530964782,1.7595307917888564e-05
1.513548387096774,1.7595307917888564e-05,0.002580645161290315,8.549782837016569e-06
1.5193548387096776,2.932551319648094e-06,0.0033832543489359652,2.9325513196480935e-06
1.5251612903225806,5.865102639296188e-06,0.0018809522241436327,5.865102639296187e-06
1.5238709677419355,1.466275659824047e-05,0.002812192866800416,9.273541525420467e-06
1.529032258064516,2.932551319648094e-06,0.00288524900322553,2.9325513196480935e-06
1.5348387096774192,0.0,0.0015803159630859254,0.0
1.5374193548387098,8.797653958944282e-06,0.0016448450043847452,5.865102639296187e-06
1.5451612903225809,8.797653958944282e-06,0.008096709934200712,3.5916271888316394e-06
1.5387096774193547,2.346041055718475e-05,0.0020401791355924904,9.944765371151417e-06
1.5458064516129035,1.7595307917888564e-05,0.0023704739446288926,8.549782837016569e-06
1.5490322580645162,1.1730205278592376e-05,0.0018809522241436522,5.48630115362748e-06
1.5587096774193547,5.865102639296188e-06,0.007313409063712677,5.865102639296187e-06
1.5548387096774194,1.1730205278592376e-05,0.001442624501612771,5.48630115362748e-06
1.5567741935483874,8.797653958944282e-06,0.003321171013221609,3.5916271888316394e-06
1.5619354838709678,0.0,0.001206986253798028,0.0
1.5696774193548386,8.797653958944282e-06,0.00451612903225808,5.865102639296187e-06
1.5741935483870968,2.932551319648094e-06,0.004997397866074085,2.9325513196480935e-06
1.5748387096774192,1.1730205278592376e-05,0.004003120530964796,7.183254377663279e-06
1.578064516129032,2.932551319648094e-06,0.008374680635965913,2.9325513196480935e-06
1.5741935483870968,4.105571847507331e-05,0.008160716542370064,3.4199131348066276e-05
1.5806451612903225,8.797653958944282e-06,0.001442624501612771,5.865102639296187e-06
1.5838709677419356,8.797653958944282e-06,0.0024986989330370492,5.865102639296187e-06
1.5793548387096774,1.1730205278592376e-05,0.004629903256260407,5.48630115362748e-06
1.5903225806451613,5.865102639296188e-06,0.0010200895677962365,3.5916271888316394e-06
1.5941935483870968,1.7595307917888564e-05,0.0031275353918815345,1.1730205278592374e-05
1.5948387096774195,1.466275659824047e-05,0.0012903225806451756,4.6367707627102336e-06
1.6006451612903227,1.1730205278592376e-05,0.0032896900087695255,5.48630115362748e-06
1.6025806451612905,1.7595307917888564e-05,0.002580645161290324,1.1730205278592374e-05
1.6077419354838711,8.797653958944282e-06,0.0012903225806451867,3.5916271888316394e-06
1.6116129032258066,2.932551319648094e-06,0.00299148983725668,2.9325513196480935e-06
1.6154838709677422,5.865102639296188e-06,0.0015803159630859162,3.5916271888316394e-06
1.625161290322581,2.932551319648094e-06,0.004718948012363804,2.9325513196480935e-06
1.6180645161290326,8.797653958944282e-06,0.002413972507596094,3.5916271888316394e-06
1.6264516129032258,5.865102639296188e-06,0.0018809522241436632,5.865102639296187e-06
1.6393548387096775,2.346041055718475e-05,0.012797957693469284,1.097260230725496e-05
1.6238709677419354,2.346041055718475e-05,0.0029914898372567136,1.191207977219349e-05
1.6329032258064515,5.865102639296188e-06,0.004255130954281568,3.5916271888316394e-06
1.6387096774193548,2.932551319648094e-06,0.0014426245016127463,2.9325513196480935e-06
1.6283870967741934,3.812316715542522e-05,0.004718948012363767,1.8891640361767047e-05
1.6483870967741936,8.797653958944282e-06,0.0073559704845105765,3.5916271888316394e-06
1.636774193548387,5.2785923753665686e-05,0.01408314835673748,5.2785923753665686e-05
1.650322580645161,2.932551319648094e-06,0.002620657549882565,2.9325513196480935e-06
1.647741935483871,1.1730205278592376e-05,0.002580645161290335,8.549782837016569e-06
1.6535483870967742,1.1730205278592376e-05,0.0024139725075960766,5.48630115362748e-06
1.6503225806451614,4.105571847507331e-05,0.005455333717834784,2.3824159544386977e-05
1.6593548387096775,1.7595307917888564e-05,0.004399413450640622,1.4216069963097738e-05
1.663225806451613,8.797653958944282e-06,0.0019354838709677435,5.865102639296188e-06
1.6651612903225808,0.0,0.0031275353918814933,0.0
1.6729032258064513,5.865102639296188e-06,0.0007901579815429671,3.5916271888316394e-06
1.673548387096774,5.865102639296188e-06,0.0012069862537980396,5.865102639296187e-06
1.6800000000000002,8.797653958944282e-06,0.001206986253798028,5.865102639296187e-06
1.6799999999999997,1.466275659824047e-05,0.001580315963085939,8.03112254406402e-06
1.6780645161290324,2.932551319648094e-05,0.005141089500164234,2.932551319648094e-05
1.6851612903225806,5.865102639296188e-06,0.004399413450640622,3.5916271888316394e-06
1.6832258064516128,1.466275659824047e-05,0.006563545144959945,6.5573840982398524e-06
1.692258064516129,5.865102639296188e-06,0.0012903225806451867,3.5916271888316394e-06
1.69741935483871,8.797653958944282e-06,0.0018809522241436517,5.865102639296187e-06
1.7006451612903226,8.797653958944282e-06,0.0015803159630858982,5.865102639296188e-06
1.7025806451612904,1.466275659824047e-05,0.0018809522241436327,6.5573840982398524e-06
1.7032258064516128,8.797653958944282e-06,0.004997397866074099,3.5916271888316394e-06
1.709032258064516,1.466275659824047e-05,0.0023704739446288744,1.135772242289565e-05
1.713548387096774,5.865102639296188e-06,0.0032896900087695208,3.5916271888316394e-06
1.7161290322580645,8.797653958944282e-06,0.0026989033114002306,5.865102639296187e-06
1.7238709677419355,8.797653958944282e-06,0.006337704098189821,5.865102639296188e-06
1.7161290322580647,8.797653958944282e-06,0.003383254348935976,3.5916271888316394e-06
1.7283870967741937,5.865102639296188e-06,0.0018809522241436175,3.5916271888316394e-06
1.7270967741935483,8.797653958944282e-06,0.0016448450043847452,3.5916271888316394e-06
1.727741935483871,5.865102639296188e-06,0.0033211710132216286,3.5916271888316394e-06
1.7322580645161292,8.797653958944282e-06,0.0017668469596940988,3.5916271888316394e-06
1.7406451612903227,1.466275659824047e-05,0.0036209587613941275,6.5573840982398524e-06
1.7438709677419353,2.932551319648094e-06,0.0016448450043847452,2.9325513196480935e-06
1.750322580645161,8.797653958944282e-06,0.006812487768368658,5.865102639296188e-06
1.7451612903225808,5.865102639296188e-06,0.0056796183424706465,5.865102639296187e-06
1.7554838709677418,8.797653958944282e-06,0.009911155803701398,3.5916271888316394e-06
1.7529032258064514,2.932551319648094e-06,0.0016448450043847756,2.9325513196480935e-06
1.745806451612903,4.398826979472141e-05,0.008798826901281198,3.311316654145517e-05
1.756774193548387,1.7595307917888564e-05,0.0037619044482873018,8.549782837016569e-06
1.7574193548387096,5.571847507331378e-05,0.008739494957512308,3.890468962293724e-05
1.7703225806451612,5.865102639296188e-06,0.0031275353918815254,3.5916271888316394e-06
1.7664516129032257,5.865102639296188e-06,0.002413972507596103,3.5916271888316394e-06
1.7716129032258068,0.0,0.0027749436345298802,0.0
1.7774193548387096,8.797653958944282e-06,0.002698903311400244,5.865102639296187e-06
1.7812903225806451,2.932551319648094e-06,0.0012069862537980635,2.9325513196480935e-06
1.7619354838709675,7.331378299120236e-05,0.013586735283001751,5.8834025359938073e-05
1.7870967741935484,0.0,0.0040803582711849895,0.0
1.7883870967741935,5.865102639296188e-06,0.002620657549882551,3.5916271888316394e-06
1.792258064516129,2.932551319648094e-05,0.006000346850883306,2.5816447011230218e-05
1.7935483870967743,5.865102639296188e-06,0.004205937035614635,3.5916271888316394e-06
1.790967741935484,5.865102639296188e-06,0.004003120530964784,3.5916271888316394e-06
1.7967741935483867,8.797653958944282e-06,0.0042059370356146005,3.5916271888316394e-06
1.8051612903225807,8.797653958944282e-06,0.006579380017539087,3.5916271888316394e-06
1.8,2.932551319648094e-06,0.003383254348935976,2.9325513196480935e-06
1.8096774193548388,8.797653958944282e-06,0.002280989616730812,3.5916271888316394e-06
1.8058064516129033,2.932551319648094e-05,0.008739494957512306,2.932551319648094e-05
1.8122580645161288,2.932551319648094e-06,0.0032896900087695403,2.9325513196480935e-06
1.8258064516129031,2.932551319648094e-06,0.0010200895677962714,2.9325513196480935e-06
1.8238709677419354,2.932551319648094e-06,0.003761904448287281,2.9325513196480935e-06
1.8219354838709676,3.519061583577713e-05,0.007096774193548409,2.4796971444703465e-05
1.8283870967741938,1.1730205278592376e-05,0.0035921060405354915,1.1730205278592374e-05
1.8335483870967741,1.466275659824047e-05,0.0021878483816533062,4.6367707627102336e-06
1.8419354838709676,2.932551319648094e-06,0.006531760235908568,2.9325513196480935e-06
1.835483870967742,1.7595307917888564e-05,0.00510044783898126,7.183254377663279e-06
1.8361290322580643,6.158357771260997e-05,0.011468637957826575,5.435118179721595e-05
1.8412903225806452,3.812316715542522e-05,0.005531105870800731,2.4796971444703462e-05
1.8387096774193548,4.69208211143695e-05,0.009837387536759324,3.2589605235913296e-05
1.8470967741935482,1.466275659824047e-05,0.003321171013221635,8.03112254406402e-06
1.8567741935483872,8.797653958944282e-06,0.0028121928668004468,5.865102639296187e-06
1.8683870967741936,5.865102639296188e-06,0.0048279450151921975,3.5916271888316394e-06
1.867741935483871,3.519061583577713e-05,0.010939241908266577,2.435960077102075e-05
1.867741935483871,2.932551319648094e-06,0.0030602687033887445,2.9325513196480935e-06
1.8670967741935485,2.6392961876832843e-05,0.002774943634529883,1.2613380156953998e-05
1.8780645161290324,1.466275659824047e-05,0.009536609999415791,9.273541525420467e-06
1.8729032258064517,1.466275659824047e-05,0.004629903256260446,8.03112254406402e-06
1.8767741935483873,2.0527859237536656e-05,0.002370473944628874,8.79765395894428e-06
1.8870967741935485,5.865102639296188e-06,0.002698903311400244,3.5916271888316394e-06
1.886451612903226,2.0527859237536656e-05,0.0037341409363839248,1.4366508755326558e-05
1.885806451612903,1.1730205278592376e-05,0.0028121928668004416,1.1730205278592374e-05
1.8825806451612905,3.8123167155425224e-05,0.007606339433904273,3.8123167155425224e-05
1.8948387096774195,1.1730205278592376e-05,0.003321171013221603,2.9325513196480935e-06
1.9064516129032256,2.932551319648094e-06,0.00510044783898126,2.9325513196480935e-06
1.901290322580645,0.0,0.005161290322580654,0.0
1.9058064516129032,2.932551319648094e-06,0.0031275353918815093,2.9325513196480935e-06
1.9051612903225805,8.797653958944282e-06,0.005359112169624574,8.797653958944282e-06
1.9058064516129032,8.797653958944282e-06,0.004934535013154293,3.5916271888316394e-06
1.912258064516129,8.797653958944282e-06,0.0038709677419354683,5.865102639296187e-06
1.913548387096774,1.1730205278592376e-05,0.0032896900087695555,1.1730205278592374e-05
1.9006451612903223,7.624633431085043e-05,0.016555648284330777,6.91485403082205e-05
1.9103225806451611,6.744868035190616e-05,0.0125516622311895,6.384616145770452e-05
1.9316129032258065,0.0,0.0006451612903226157,0.0
1.9419354838709677,8.797653958944282e-06,0.00809670993420074,5.865102639296187e-06
1.9316129032258065,1.1730205278592376e-05,0.00213975792926153,7.183254377663279e-06
1.9361290322580644,8.797653958944282e-06,0.006069318620073108,5.865102639296187e-06
1.9445161290322581,2.932551319648094e-06,0.0006451612903225823,2.9325513196480935e-06
1.9464516129032259,5.865102639296188e-06,0.0016448450043847625,5.865102639296187e-06
1.9464516129032259,0.0,0.0007901579815430034,0.0
1.9393548387096775,5.865102639296188e-05,0.011603939192648354,5.865102639296188e-05
1.955483870967742,8.797653958944282e-06,0.001206986253798028,5.865102639296187e-06
1.9567741935483869,8.797653958944282e-06,0.0016448450043847756,3.5916271888316394e-06
1.9567741935483873,1.1730205278592376e-05,0.0029914898372566633,5.48630115362748e-06
1.9606451612903224,2.932551319648094e-06,0.004131047895117944,2.9325513196480935e-06
1.9664516129032257,1.1730205278592376e-05,0.002620657549882565,2.9325513196480935e-06
1.972258064516129,2.932551319648094e-06,0.0024139725075960944,2.9325513196480935e-06
1.9683870967741934,5.571847507331378e-05,0.015483870967741922,4.505070819864286e-05
1.9787096774193547,2.932551319648094e-06,0.003474299875570646,2.9325513196480935e-06
1.9754838709677418,1.7595307917888564e-05,0.0028121928668004364,1.4216069963097738e-05
1.981290322580645,0.0,0.004255130954281568,0.0
1.9832258064516128,1.466275659824047e-05,0.0018809522241436327,9.273541525420467e-06
1.9838709677419353,1.1730205278592376e-05,0.0032258064516129336,7.183254377663279e-06
2.0051612903225804,1.466275659824047e-05,0.008986056953021949,4.6367707627102336e-06
1.9974193548387098,0.0,0.001206986253798028,0.0
1.9948387096774194,2.346041055718475e-05,0.0029914898372567114,9.944765371151419e-06
1.9909677419354839,5.571847507331378e-05,0.011468637957826525,4.87192015420415e-05
2.0109677419354837,1.466275659824047e-05,0.006499819896648296,4.6367707627102336e-06
2.0051612903225804,8.797653958944282e-06,0.0033211710132215857,3.5916271888316394e-06
2.0135483870967743,1.1730205278592376e-05,0.0064030429810578385,5.48630115362748e-06
2.014838709677419,1.7595307917888564e-05,0.002812192866800444,8.549782837016569e-06
2.0122580645161294,3.812316715542522e-05,0.009536609999415841,3.457427015411025e-05
2.0238709677419355,5.865102639296188e-06,0.0021878483816533,5.865102639296187e-06
2.029677419354839,2.346041055718475e-05,0.006563545144960018,7.4765682017489515e-06
2.0283870967741935,5.865102639296188e-06,0.0025806451612902844,5.865102639296187e-06
2.0258064516129033,1.1730205278592376e-05,0.005300540879082242,2.9325513196480935e-06
2.034838709677419,1.1730205278592376e-05,0.0025806451612903625,8.549782837016569e-06
2.0303225806451612,2.0527859237536656e-05,0.003897756765675633,3.5916271888316394e-06
2.0406451612903225,0.0,0.0026206575498825733,0.0
2.0432258064516127,8.797653958944282e-06,0.0016448450043847975,3.5916271888316394e-06
2.0490322580645164,2.932551319648094e-06,0.0012069862537980635,2.9325513196480935e-06
2.046451612903226,1.1730205278592376e-05,0.00164484500438478,5.48630115362748e-06
2.049677419354839,1.466275659824047e-05,0.00376190444828735,4.6367707627102336e-06
2.0432258064516127,5.865102639296188e-05,0.011746542874860084,5.142427541568968e-05
2.0587096774193547,0.0,0.0031275353918815345,0.0
2.05741935483871,2.346041055718475e-05,0.004131047895118031,1.191207977219349e-05
2.0645161290322585,5.865102639296188e-06,0.003383254348935944,5.865102639296187e-06
2.0535483870967743,7.038123167155426e-05,0.014483835045576553,7.038123167155426e-05
2.072903225806452,2.932551319648094e-06,0.0016448450043847886,2.9325513196480935e-06
2.072903225806452,5.865102639296188e-06,0.003160631926171796,3.5916271888316394e-06
2.0703225806451613,2.0527859237536656e-05,0.006720215050322485,1.7099565674033135e-05
2.0819354838709674,5.865102639296188e-06,0.0019354838709677875,3.5916271888316394e-06
2.087096774193548,5.865102639296188e-06,0.0010200895677962365,3.5916271888316394e-06
2.0903225806451613,2.932551319648094e-06,0.0017668469596940988,2.9325513196480935e-06
2.0851612903225805,2.6392961876832843e-05,0.0033211710132215857,1.343863840163003e-05
2.092258064516129,1.1730205278592376e-05,0.0019354838709677435,5.48630115362748e-06
2.1,5.865102639296188e-06,0.0014426245016127463,5.865102639296187e-06
2.0980645161290323,1.1730205278592376e-05,0.0012903225806451535,7.183254377663279e-06
2.0980645161290328,1.1730205278592376e-05,0.004399413450640586,7.183254377663279e-06
2.1212903225806454,2.932551319648094e-06,0.007808850604458219,2.9325513196480935e-06
2.109677419354839,2.932551319648094e-06,0.005300540879082242,2.9325513196480935e-06
2.114193548387097,0.0,0.0019354838709677582,0.0
2.1161290322580646,5.865102639296188e-06,0.0014426245016127463,3.5916271888316394e-06
2.1206451612903225,5.865102639296188e-06,0.0007901579815430034,3.5916271888316394e-06
2.12,1.7595307917888564e-05,0.00295650044835866,1.0774881566494917e-05
2.1258064516129034,5.865102639296188e-06,0.0026989033114003104,3.5916271888316394e-06
2.129677419354839,2.932551319648094e-06,0.001580315963085871,2.9325513196480935e-06
2.1316129032258067,1.1730205278592376e-05,0.0021397579292615236,5.48630115362748e-06
2.1283870967741936,2.346041055718475e-05,0.005038870758649463,1.3597681078439449e-05
2.135483870967742,8.797653958944282e-06,0.0040803582711849634,5.865102639296187e-06
2.1554838709677417,1.7595307917888564e-05,0.00891630642650664,1.0774881566494917e-05
2.1399999999999997,5.865102639296188e-06,0.0016448450043847886,3.5916271888316394e-06
2.1593548387096773,5.865102639296188e-06,0.008810645344353314,3.5916271888316394e-06
2.1496774193548385,1.1730205278592376e-05,0.0028121928668003626,8.549782837016569e-06
2.1522580645161287,1.1730205278592376e-05,0.0035921060405355253,1.1730205278592374e-05
2.1599999999999997,8.797653958944282e-06,0.00218784838165328,3.5916271888316394e-06
2.1632258064516128,5.865102639296188e-06,0.002991489837256759,3.5916271888316394e-06
2.1606451612903226,1.7595307917888564e-05,0.002774943634529885,8.549782837016569e-06
2.1703225806451614,2.932551319648094e-06,0.0012069862537980635,2.9325513196480935e-06
2.1722580645161287,1.1730205278592376e-05,0.001290322580645198,5.48630115362748e-06
2.173548387096774,1.1730205278592376e-05,0.0006451612903226156,7.183254377663279e-06
2.176774193548387,1.466275659824047e-05,0.003289690008769551,1.135772242289565e-05
2.1793548387096777,5.865102639296188e-06,0.0029914898372566823,3.5916271888316394e-06
2.194838709677419,2.932551319648094e-06,0.008691737796972564,2.9325513196480935e-06
2.1929032258064516,5.865102639296188e-06,0.008436578600401288,3.5916271888316394e-06
2.1909677419354843,8.797653958944282e-06,0.0025806451612903018,5.865102639296188e-06
2.194193548387097,8.797653958944282e-06,0.002580645161290401,5.865102639296187e-06
2.181290322580645,7.624633431085043e-05,0.013158760035078078,6.175788765000787e-05
2.1993548387096773,1.1730205278592376e-05,0.0018809522241435873,5.48630115362748e-06
2.20516129032258,8.797653958944282e-06,0.00164484500438478,3.5916271888316394e-06
2.208387096774193,0.0,0.0033211710132216242,0.0
2.2096774193548385,0.0,0.0010200895677962365,0.0
2.2116129032258067,2.932551319648094e-06,0.005161290322580639,2.9325513196480935e-06
2.2154838709677422,8.797653958944282e-06,0.003127535391881507,8.797653958944282e-06
2.2193548387096778,2.932551319648094e-06,0.002280989616730765,2.9325513196480935e-06
2.218064516129032,4.105571847507331e-05,0.008631669780812631,4.105571847507331e-05
2.227741935483871,2.932551319648094e-06,0.0007901579815430034,2.9325513196480935e-06
2.225806451612903,5.865102639296188e-06,0.004080358271185051,3.5916271888316394e-06
2.2309677419354843,1.466275659824047e-05,0.0016448450043847103,4.6367707627102336e-06
2.2329032258064516,1.1730205278592376e-05,0.0018809522241436483,7.183254377663279e-06
2.2348387096774194,5.865102639296188e-06,0.002774943634529901,3.5916271888316394e-06
2.241935483870968,1.1730205278592376e-05,0.0030602687033887558,7.183254377663279e-06
2.241290322580645,1.1730205278592376e-05,0.0025806451612903846,5.48630115362748e-06
