U_mean,I_mean,U_err,I_err
1.1135483870967744,8.797653958944282e-06,0.0027749436345298802,3.5916271888316394e-06
1.1187096774193548,1.466275659824047e-05,0.0027749436345298746,8.031122544064018e-06
1.1219354838709679,8.797653958944282e-06,0.0018809522241436175,5.865102639296188e-06
1.1303225806451613,2.932551319648094e-06,0.0016448450043847756,2.9325513196480935e-06
1.1258064516129034,1.1730205278592376e-05,0.0030602687033887445,5.48630115362748e-06
1.1341935483870969,8.797653958944282e-06,0.0021878483816533192,5.865102639296187e-06
1.135483870967742,8.797653958944282e-06,0.0010200895677962365,5.865102639296187e-06
1.1425806451612903,5.865102639296188e-06,0.0023704739446288865,3.5916271888316394e-06
1.1374193548387097,2.932551319648094e-06,0.004279515858523101,2.9325513196480935e-06
1.1470967741935483,5.865102639296188e-06,0.0016448450043847452,3.5916271888316394e-06
1.1509677419354838,2.932551319648094e-06,0.0027749436345298802,2.9325513196480935e-06
1.1529032258064515,1.466275659824047e-05,0.0028121928668004567,1.135772242289565e-05
1.1509677419354838,2.346041055718475e-05,0.004493028476511028,1.191207977219349e-05
1.1625806451612903,1.1730205278592376e-05,0.00898605695302202,8.549782837016569e-06
1.1561290322580644,8.797653958944282e-06,0.0031606319261718325,5.865102639296187e-06
1.1638709677419357,1.7595307917888564e-05,0.0015803159630858982,5.486301153627479e-06
1.1683870967741936,1.1730205278592376e-05,0.002956500448358585,5.48630115362748e-06
1.1716129032258062,5.865102639296188e-06,0.0018809522241436175,5.865102639296187e-06
1.1599999999999997,5.571847507331378e-05,0.007940989435542717,3.8348084547278656e-05
1.1761290322580646,1.7595307917888564e-05,0.004279515858523111,1.0774881566494917e-05
1.181290322580645,1.7595307917888564e-05,0.002774943634529919,1.0774881566494917e-05
1.1845161290322581,2.932551319648094e-06,0.004255130954281598,2.9325513196480935e-06
1.1748387096774195,6.451612903225808e-05,0.014796574117651229,6.0916651254665665e-05
1.189677419354839,1.7595307917888564e-05,0.0031275353918814885,1.0774881566494917e-05
1.1716129032258062,0.00012316715542521993,0.01307944189207308,6.434929107768823e-05
1.1948387096774193,5.865102639296188e-06,0.0021878483816533192,3.5916271888316394e-06
1.1987096774193549,1.7595307917888564e-05,0.002413972507596056,1.4216069963097741e-05
1.2096774193548387,2.932551319648094e-06,0.010251773278755283,2.9325513196480935e-06
1.2012903225806453,1.1730205278592376e-05,0.004156160879588733,5.48630115362748e-06
1.2083870967741936,8.797653958944282e-06,0.002413972507596094,5.865102639296187e-06
1.2019354838709675,6.158357771260998e-05,0.013401663276026425,6.158357771260998e-05
1.2103225806451614,3.812316715542522e-05,0.008857761430803857,3.096585349258486e-05
1.2187096774193547,5.865102639296188e-06,0.0032896900087695273,5.865102639296187e-06
1.2193548387096773,2.0527859237536656e-05,0.0032258064516129,1.0972602307254958e-05
1.2225806451612904,1.7595307917888564e-05,0.0010200895677962714,8.549782837016569e-06
1.2329032258064516,2.932551319648094e-06,0.0023704739446288865,2.9325513196480935e-06
1.2316129032258065,5.865102639296188e-06,0.00344421879097784,5.865102639296187e-06
1.2367741935483871,8.797653958944282e-06,0.0016448450043847452,5.865102639296187e-06
1.2367741935483871,2.346041055718475e-05,0.005161290322580657,2.3460410557184748e-05
1.2180645161290322,0.00010557184750733137,0.012601306441693277,5.395416273599443e-05
1.2432258064516128,0.0,0.004399413450640577,0.0
1.2400000000000002,1.466275659824047e-05,0.003321171013221644,1.135772242289565e-05
1.2490322580645163,8.797653958944282e-06,0.0061544464607544815,5.865102639296188e-06
1.2470967741935484,4.105571847507331e-05,0.007808850604458213,3.4199131348066276e-05
1.256774193548387,0.0,0.002620657549882565,0.0
1.2619354838709678,5.865102639296188e-06,0.0025806451612903347,3.5916271888316394e-06
1.2638709677419355,1.466275659824047e-05,0.01076665759243785,1.135772242289565e-05
1.2683870967741935,8.797653958944282e-06,0.0018809522241436175,3.5916271888316394e-06
1.272258064516129,5.865102639296188e-06,0.0019354838709677135,3.5916271888316394e-06
1.2729032258064517,8.797653958944282e-06,0.0028121928668004567,8.797653958944282e-06
1.2716129032258066,2.346041055718475e-05,0.006873314758923378,1.9997333866548176e-05
1.2774193548387096,1.1730205278592376e-05,0.005300540879082256,8.549782837016569e-06
1.2819354838709678,1.466275659824047e-05,0.003761904448287319,8.031122544064018e-06
1.284516129032258,2.6392961876832843e-05,0.005141089500164242,1.759530791788856e-05
1.2883870967741935,5.865102639296188e-06,0.0019354838709677135,5.865102639296187e-06
1.2974193548387096,0.0,0.0021397579292615535,0.0
1.3070967741935484,2.932551319648094e-06,0.008058061933417257,2.9325513196480935e-06
1.292258064516129,1.466275659824047e-05,0.0058243451887960455,9.273541525420467e-06
1.3019354838709678,8.797653958944282e-06,0.0016448450043847452,5.865102639296187e-06
1.312258064516129,8.797653958944282e-06,0.0074543354892202445,5.865102639296187e-06
1.3058064516129033,5.865102639296188e-06,0.0025806451612902844,3.5916271888316394e-06
1.304516129032258,4.105571847507332e-05,0.010077741517298937,3.7497688717139075e-05
1.3167741935483872,1.466275659824047e-05,0.002139757929261517,6.5573840982398524e-06
1.303225806451613,6.744868035190616e-05,0.011404948083654002,5.652297732374305e-05
1.3193548387096772,1.466275659824047e-05,0.0028852490032254927,6.5573840982398524e-06
1.3238709677419354,1.7595307917888564e-05,0.003897756765675696,1.0774881566494917e-05
1.3341935483870968,0.0,0.001644845004384745,0.0
1.3309677419354842,1.1730205278592376e-05,0.003761904448287279,5.486301153627479e-06
1.3335483870967741,5.865102639296188e-06,0.0019354838709677135,3.5916271888316394e-06
1.3393548387096774,5.865102639296188e-06,0.0018809522241436444,5.865102639296187e-06
1.336774193548387,2.932551319648094e-06,0.0038977567656756896,2.9325513196480935e-06
1.3464516129032256,1.7595307917888564e-05,0.004629903256260421,8.549782837016569e-06
1.3438709677419356,2.932551319648094e-06,0.0012903225806451422,2.9325513196480935e-06
1.347741935483871,0.0,0.0031275353918815006,0.0
1.3664516129032258,0.0,0.009271037331096741,0.0
1.3464516129032258,8.211143695014662e-05,0.007537626739063183,6.161847914794925e-05
1.3412903225806452,5.865102639296188e-05,0.014186215114384533,4.423197398533242e-05
1.364516129032258,2.932551319648094e-06,0.0017668469596940585,2.9325513196480935e-06
1.364516129032258,1.466275659824047e-05,0.0014426245016127463,8.03112254406402e-06
1.369032258064516,2.932551319648094e-06,0.002413972507596094,2.9325513196480935e-06
1.3709677419354838,2.932551319648094e-06,0.002280989616730812,2.9325513196480935e-06
1.3709677419354838,8.797653958944282e-06,0.002885249003225542,3.5916271888316394e-06
1.3793548387096775,2.932551319648094e-06,0.0026206575498825624,2.9325513196480935e-06
1.383225806451613,5.865102639296188e-06,0.0012069862537980398,5.865102639296187e-06
1.3851612903225805,8.797653958944282e-06,0.002187848381653326,8.797653958944282e-06
1.3903225806451611,8.797653958944282e-06,0.0017668469596940782,8.797653958944282e-06
1.3838709677419356,2.0527859237536656e-05,0.004561979233461616,1.3597681078439447e-05
1.3838709677419356,4.105571847507331e-05,0.005493350440621424,3.0546432046920316e-05
1.3838709677419354,8.504398826979473e-05,0.010200895677962523,5.3353095010733875e-05
1.401290322580645,8.797653958944282e-06,0.0021878483816533327,8.797653958944282e-06
1.4051612903225805,8.797653958944282e-06,0.000790157981542949,3.5916271888316394e-06
1.406451612903226,2.0527859237536656e-05,0.00288524900322553,8.79765395894428e-06
1.4116129032258065,1.466275659824047e-05,0.0016448450043847452,6.5573840982398524e-06
1.4103225806451614,5.865102639296188e-06,0.002956500448358563,5.865102639296187e-06
1.4161290322580646,5.865102639296188e-06,0.001442624501612796,3.5916271888316394e-06
1.4090322580645163,2.932551319648094e-05,0.004003120530964771,1.9117895616430055e-05
1.429032258064516,0.0,0.0024986989330370492,0.0
1.430967741935484,5.865102639296188e-06,0.0024139725075960792,5.865102639296187e-06
1.430967741935484,1.7595307917888564e-05,0.0021878483816533227,1.1730205278592376e-05
1.4341935483870967,2.932551319648094e-06,0.003321171013221603,2.9325513196480935e-06
1.4393548387096773,5.865102639296188e-06,0.001206986253798028,5.865102639296187e-06
1.4406451612903226,8.797653958944282e-06,0.003897756765675633,5.865102639296187e-06
1.443225806451613,1.1730205278592376e-05,0.004849450444636394,5.48630115362748e-06
1.4496774193548387,5.865102639296188e-06,0.0021878483816533192,5.865102639296187e-06
1.4470967741935483,2.932551319648094e-06,0.0007901579815430034,2.9325513196480935e-06
1.4516129032258065,1.1730205278592376e-05,0.005300540879082235,5.48630115362748e-06
1.4561290322580644,2.346041055718475e-05,0.0037619044482872692,1.645890346088244e-05
1.4638709677419355,2.932551319648094e-06,0.0018809522241436671,2.9325513196480935e-06
1.4606451612903226,1.466275659824047e-05,0.004375696763306646,1.135772242289565e-05
1.461290322580645,5.865102639296188e-06,0.0024986989330370492,3.5916271888316394e-06
1.463225806451613,3.2258064516129034e-05,0.002812192866800393,1.8777490432354395e-05
1.4703225806451614,1.1730205278592376e-05,0.0037341409363839577,5.48630115362748e-06
1.4883870967741937,2.932551319648094e-06,0.008691737796972526,2.9325513196480935e-06
1.4774193548387096,1.1730205278592376e-05,0.0022809896167307964,7.183254377663279e-06
1.478709677419355,1.7595307917888564e-05,0.003897756765675652,1.7595307917888564e-05
1.4658064516129032,9.67741935483871e-05,0.014009065000392567,6.871187398158346e-05
1.4838709677419355,5.865102639296188e-06,0.005300540879082235,5.865102639296187e-06
1.4903225806451614,2.932551319648094e-06,0.003816825666515872,2.9325513196480935e-06
1.4922580645161292,1.7595307917888564e-05,0.0028121928668004468,8.549782837016569e-06
1.4877419354838708,2.6392961876832843e-05,0.006069318620073147,2.2903957993861154e-05
1.4980645161290322,1.466275659824047e-05,0.0024139725075960914,1.135772242289565e-05
1.5070967741935484,2.932551319648094e-06,0.00213975792926156,2.9325513196480935e-06
1.5083870967741937,1.466275659824047e-05,0.0012903225806451422,6.5573840982398524e-06
1.5103225806451612,1.466275659824047e-05,0.002139757929261517,4.6367707627102336e-06
1.5129032258064516,1.466275659824047e-05,0.0038168256665158627,1.466275659824047e-05
1.4980645161290322,7.624633431085043e-05,0.010824491442298396,4.9593942889406924e-05
1.5219354838709678,5.865102639296188e-06,0.002956500448358602,5.865102639296187e-06
1.5232258064516129,5.865102639296188e-06,0.0018809522241436671,3.5916271888316394e-06
1.5096774193548388,7.331378299120235e-05,0.017785869357535768,7.331378299120233e-05
1.5316129032258066,2.932551319648094e-06,0.007592646642541825,2.9325513196480935e-06
1.516774193548387,4.98533724340176e-05,0.008122373104525283,3.6095406525194054e-05
1.5445161290322582,2.0527859237536656e-05,0.006403042981057809,1.4366508755326558e-05
1.5387096774193547,2.932551319648094e-06,0.003950789907714791,2.9325513196480935e-06
1.5490322580645162,2.0527859237536656e-05,0.008857761430803877,7.4765682017489515e-06
1.524516129032258,7.038123167155426e-05,0.01803569128837983,6.677593863188096e-05
1.5516129032258064,2.932551319648094e-06,0.008892934678767884,2.9325513196480935e-06
1.5516129032258064,8.797653958944282e-06,0.0022809896167307964,5.865102639296188e-06
1.5709677419354837,2.932551319648094e-06,0.00900918712501222,2.9325513196480935e-06
1.5638709677419356,5.865102639296188e-06,0.00503887075864946,3.5916271888316394e-06
1.5535483870967741,4.105571847507331e-05,0.007808850604458169,2.6797165516857864e-05
1.570322580645161,2.932551319648094e-06,0.0018809522241436632,2.9325513196480935e-06
1.5638709677419356,2.932551319648094e-06,0.005141089500164263,2.9325513196480935e-06
1.5761290322580646,1.1730205278592376e-05,0.0033211710132215904,5.48630115362748e-06
1.5741935483870968,8.797653958944282e-06,0.002280989616730828,5.865102639296187e-06
1.5748387096774195,5.865102639296188e-06,0.002370473944628889,5.865102639296187e-06
1.5819354838709678,5.865102639296188e-06,0.0019354838709677395,5.865102639296187e-06
1.5832258064516131,1.1730205278592376e-05,0.0034442187909778208,7.183254377663279e-06
1.583225806451613,8.797653958944282e-06,0.0018809522241436671,5.865102639296187e-06
1.5916129032258062,5.865102639296188e-06,0.0007901579815429491,3.5916271888316394e-06
1.5896774193548386,5.865102639296188e-06,0.003127535391881457,3.5916271888316394e-06
1.5948387096774193,5.865102639296188e-06,0.0026206575498825733,5.865102639296187e-06
1.5993548387096774,2.6392961876832843e-05,0.005531105870800731,2.6392961876832843e-05
1.6045161290322583,2.932551319648094e-06,0.0012903225806451422,2.9325513196480935e-06
1.5877419354838707,9.090909090909092e-05,0.011693270297027047,5.963254958258872e-05
1.610322580645161,5.865102639296188e-06,0.0031275353918814976,5.865102639296187e-06
1.6135483870967744,2.932551319648094e-06,0.0012069862537980754,2.9325513196480935e-06
1.6199999999999999,8.797653958944282e-06,0.0015803159630858982,5.865102639296187e-06
1.6206451612903225,1.7595307917888564e-05,0.0026206575498825624,8.549782837016569e-06
1.6225806451612903,8.797653958944282e-06,0.002698903311400244,5.865102639296187e-06
1.6251612903225805,2.932551319648094e-06,0.004827945015192196,2.9325513196480935e-06
1.629032258064516,0.0,0.0024986989330370492,0.0
1.632258064516129,5.865102639296188e-06,0.0014426245016127463,3.5916271888316394e-06
1.636774193548387,5.865102639296188e-06,0.0019354838709677135,5.865102639296187e-06
1.643225806451613,5.865102639296188e-06,0.0029914898372566854,5.865102639296187e-06
1.6406451612903226,1.466275659824047e-05,0.0019354838709677656,9.273541525420467e-06
1.6270967741935483,7.624633431085043e-05,0.015082154487175467,6.547540633949003e-05
1.649032258064516,2.932551319648094e-06,0.0018809522241436596,2.9325513196480935e-06
1.652258064516129,2.932551319648094e-06,0.0031275353918814885,2.9325513196480935e-06
1.6516129032258065,5.865102639296188e-06,0.0036779852422552687,5.865102639296187e-06
1.6529032258064518,1.1730205278592376e-05,0.0028121928668004567,2.9325513196480935e-06
1.6625806451612903,8.797653958944282e-06,0.0019354838709677656,8.797653958944282e-06
1.6651612903225808,1.7595307917888564e-05,0.003444218790977835,1.7595307917888564e-05
1.6580645161290324,2.6392961876832843e-05,0.0058599684272854675,1.5655539958990187e-05
1.6729032258064513,2.932551319648094e-06,0.0038977567656756883,2.9325513196480935e-06
1.6870967741935483,0.0,0.0058599684272854675,0.0
1.6767741935483873,8.797653958944282e-06,0.002139757929261517,5.865102639296187e-06
1.681290322580645,2.932551319648094e-06,0.0018809522241436175,2.9325513196480935e-06
1.6838709677419357,2.932551319648094e-06,0.0024986989330370063,2.9325513196480935e-06
1.6851612903225806,8.797653958944282e-06,0.003321171013221616,5.865102639296187e-06
1.6896774193548385,2.346041055718475e-05,0.0048279450151921975,9.944765371151419e-06
1.6948387096774193,2.932551319648094e-06,0.0007901579815429491,2.9325513196480935e-06
1.6838709677419352,7.624633431085043e-05,0.013103287749412822,7.263616467155914e-05
1.7012903225806455,2.932551319648094e-06,0.0007901579815429762,2.9325513196480935e-06
1.6993548387096773,1.466275659824047e-05,0.004375696763306638,6.5573840982398524e-06
1.712258064516129,2.932551319648094e-06,0.004375696763306602,2.9325513196480935e-06
1.7122580645161292,5.865102639296188e-06,0.0032896900087695255,5.865102639296187e-06
1.7083870967741934,1.466275659824047e-05,0.004156160879588743,1.135772242289565e-05
1.7141935483870967,5.865102639296188e-06,0.0007901579815429491,5.865102639296187e-06
1.7025806451612904,8.211143695014662e-05,0.0184577025818322,7.117103284171024e-05
1.7161290322580645,2.6392961876832843e-05,0.007355970484510586,2.2903957993861154e-05
1.7270967741935483,5.865102639296188e-06,0.002187848381653329,5.865102639296187e-06
1.7258064516129032,0.0,0.0040803582711849895,0.0
1.7212903225806453,6.451612903225807e-05,0.015082154487175467,6.451612903225807e-05
1.734193548387097,2.932551319648094e-06,0.003321171013221609,2.9325513196480935e-06
1.7406451612903227,8.797653958944282e-06,0.003160631926171864,5.865102639296188e-06
1.738064516129032,2.346041055718475e-05,0.0015803159630858982,1.7099565674033138e-05
1.7419354838709675,1.1730205278592376e-05,0.002280989616730765,5.48630115362748e-06
1.7483870967741937,5.865102639296188e-06,0.0032258064516129,5.865102639296187e-06
1.7522580645161292,8.797653958944282e-06,0.0006451612903225711,3.5916271888316394e-06
1.7503225806451614,1.1730205278592376e-05,0.006171331119260963,8.549782837016569e-06
1.7632258064516129,8.797653958944282e-06,0.005455333717834766,5.865102639296187e-06
1.7548387096774192,2.0527859237536656e-05,0.0039507899077147815,1.0972602307254957e-05
1.7683870967741935,8.797653958944282e-06,0.005895376413708748,8.797653958944282e-06
1.7529032258064519,6.744868035190616e-05,0.013323791243911868,6.384616145770452e-05
1.7625806451612902,4.98533724340176e-05,0.006657989496951696,2.5226760313907996e-05
1.7729032258064514,8.797653958944282e-06,0.0012903225806451422,5.865102639296188e-06
1.7703225806451612,2.346041055718475e-05,0.005895376413708742,2.3460410557184748e-05
1.7761290322580645,5.865102639296188e-06,0.004629903256260443,3.5916271888316394e-06
1.7825806451612904,5.865102639296188e-06,0.00164484500438478,5.865102639296187e-06
1.7851612903225806,8.797653958944282e-06,0.0026206575498825624,5.865102639296187e-06
1.7870967741935484,5.865102639296188e-06,0.003060268703388779,3.5916271888316394e-06
1.7741935483870968,7.038123167155426e-05,0.017130216835292627,6.33050825364308e-05
1.7916129032258064,2.0527859237536656e-05,0.0024139725075961035,7.4765682017489515e-06
1.8006451612903227,1.1730205278592376e-05,0.003444218790977835,5.486301153627479e-06
1.8,2.932551319648094e-06,0.003225806451612889,2.9325513196480935e-06
1.8019354838709678,8.797653958944282e-06,0.0024139725075960914,5.865102639296187e-06
1.8167741935483872,8.797653958944282e-06,0.010522262213096866,8.797653958944282e-06
1.807741935483871,3.519061583577713e-05,0.006963559079007415,2.4796971444703465e-05
1.8090322580645162,2.0527859237536656e-05,0.002580645161290321,7.4765682017489515e-06
1.8161290322580648,8.797653958944282e-06,0.0014426245016127463,3.5916271888316394e-06
1.8245161290322582,5.865102639296188e-06,0.0016448450043847756,3.5916271888316394e-06
1.8199999999999998,2.346041055718475e-05,0.002774943634529883,3.5916271888316394e-06
1.8129032258064517,4.98533724340176e-05,0.009009187125012235,3.16525412682154e-05
1.8206451612903227,5.865102639296188e-05,0.01408314835673748,5.505860221559703e-05
1.834193548387097,1.1730205278592376e-05,0.004279515858523074,5.48630115362748e-06
1.847741935483871,5.865102639296188e-06,0.010862876284182412,3.5916271888316394e-06
1.8400000000000003,5.865102639296188e-06,0.0034742998755706465,3.5916271888316394e-06
1.8451612903225807,5.865102639296188e-06,0.0030602687033887328,5.865102639296187e-06
1.8483870967741935,1.1730205278592376e-05,0.0028852490032254927,5.48630115362748e-06
1.8541935483870966,5.865102639296188e-06,0.0018809522241436598,3.5916271888316394e-06
1.8464516129032258,1.1730205278592376e-05,0.00164484500438478,5.48630115362748e-06
1.8593548387096774,8.797653958944282e-06,0.0016448450043847452,5.865102639296187e-06
1.8567741935483872,1.466275659824047e-05,0.0012903225806451867,0.0
1.8664516129032258,0.0,0.0016448450043847452,0.0
1.8703225806451613,2.932551319648094e-06,0.0015803159630859251,2.9325513196480935e-06
1.8619354838709679,4.398826979472141e-05,0.0041310478951179855,2.0736269243007256e-05
1.8748387096774195,1.1730205278592376e-05,0.0027749436345298802,8.549782837016569e-06
1.8767741935483873,2.932551319648094e-06,0.0021397579292615166,2.9325513196480935e-06
1.8535483870967742,9.677419354838711e-05,0.010532146914396452,5.5370110230202956e-05
1.8825806451612905,8.797653958944282e-06,0.0024139725075961035,3.5916271888316394e-06
1.8864516129032256,0.0,0.002774943634529885,0.0
1.8812903225806454,1.1730205278592376e-05,0.005982979674513351,5.48630115362748e-06
1.8877419354838707,1.1730205278592376e-05,0.0038709677419354657,7.183254377663279e-06
1.8858064516129034,4.105571847507331e-05,0.009492863851330418,4.105571847507331e-05
1.9012903225806455,2.932551319648094e-06,0.002187848381653326,2.9325513196480935e-06
1.906451612903226,5.865102639296188e-06,0.004327873504838306,3.5916271888316394e-06
1.8916129032258067,6.744868035190616e-05,0.011834797630867176,5.7090681331178254e-05
1.9109677419354838,0.0,0.00218784838165328,0.0
1.8967741935483873,7.331378299120235e-05,0.015436756276135992,6.255345750059102e-05
1.927741935483871,2.932551319648094e-06,0.009271037331096708,2.9325513196480935e-06
1.9174193548387097,1.466275659824047e-05,0.0029914898372566797,6.5573840982398524e-06
1.9206451612903226,8.797653958944282e-06,0.0007901579815429491,5.865102639296188e-06
1.9251612903225805,2.932551319648094e-06,0.001206986253798028,2.9325513196480935e-06
1.9258064516129032,2.932551319648094e-06,0.0044464673393839575,2.9325513196480935e-06
1.9283870967741936,5.865102639296188e-06,0.003127535391881542,3.5916271888316394e-06
1.9322580645161291,8.797653958944282e-06,0.0017668469596940585,5.865102639296187e-06
1.9393548387096775,8.797653958944282e-06,0.0018809522241436598,8.797653958944282e-06
1.941935483870968,1.1730205278592376e-05,0.0017668469596940988,5.48630115362748e-06
1.9322580645161291,7.624633431085043e-05,0.013986763476566974,6.547540633949003e-05
1.9451612903225808,5.865102639296188e-06,0.0036779852422552783,3.5916271888316394e-06
1.9451612903225808,2.346041055718475e-05,0.0028852490032255673,8.79765395894428e-06
1.9567741935483869,8.797653958944282e-06,0.0007901579815429491,5.865102639296188e-06
1.954193548387097,3.2258064516129034e-05,0.006483790723303809,2.8733017510653115e-05
1.9593548387096775,1.1730205278592376e-05,0.0012903225806451756,5.486301153627479e-06
1.9638709677419357,2.932551319648094e-06,0.00213975792926156,2.9325513196480935e-06
1.9483870967741936,7.624633431085043e-05,0.01706936329719091,7.263616467155914e-05
1.9651612903225808,1.1730205278592376e-05,0.0035921060405354867,5.48630115362748e-06
1.9825806451612906,5.865102639296188e-06,0.009271037331096738,5.865102639296187e-06
1.9774193548387096,1.7595307917888564e-05,0.0010200895677962714,7.183254377663279e-06
1.9754838709677423,2.346041055718475e-05,0.004399413450640582,1.3597681078439449e-05
1.981290322580645,1.466275659824047e-05,0.002956500448358602,1.466275659824047e-05
1.9870967741935484,2.932551319648094e-06,0.0020401791355925077,2.9325513196480935e-06
1.9903225806451617,1.1730205278592376e-05,0.0026989033114002306,5.48630115362748e-06
1.9929032258064516,8.797653958944282e-06,0.0023704739446288895,5.865102639296188e-06
1.9954838709677418,1.1730205278592376e-05,0.0036209587613941583,1.1730205278592374e-05
1.984516129032258,6.744868035190616e-05,0.011957259995387496,5.399399601032835e-05
1.9961290322580645,2.6392961876832843e-05,0.0034442187909778416,1.2613380156953998e-05
2.0019354838709678,1.1730205278592376e-05,0.001935483870967684,5.48630115362748e-06
2.00258064516129,5.2785923753665686e-05,0.008798826901281262,3.7267639375773714e-05
2.012258064516129,8.797653958944282e-06,0.0027749436345298646,5.865102639296187e-06
2.0083870967741935,8.797653958944282e-06,0.0047409478892577305,3.5916271888316394e-06
2.0154838709677416,2.932551319648094e-06,0.001206986253798111,2.9325513196480935e-06
2.0206451612903225,0.0,0.003160631926171837,0.0
2.0116129032258065,6.744868035190616e-05,0.013401663276026415,5.339337670390945e-05
2.025806451612903,8.797653958944282e-06,0.0014426245016127463,3.5916271888316394e-06
2.038709677419355,0.0,0.0033832543489359865,0.0
2.0316129032258066,8.797653958944282e-06,0.0015803159630859254,3.5916271888316394e-06
2.0374193548387094,2.932551319648094e-06,0.002991489837256668,2.9325513196480935e-06
2.0374193548387094,1.1730205278592376e-05,0.0038977567656756666,8.549782837016569e-06
2.0445161290322575,5.865102639296188e-06,0.0032896900087695685,3.5916271888316394e-06
2.0464516129032253,0.0,0.0024139725075960614,0.0
2.0432258064516127,2.0527859237536656e-05,0.0038977567656757286,5.865102639296187e-06
2.056774193548387,1.1730205278592376e-05,0.0019354838709677356,5.486301153627479e-06
2.0470967741935486,4.69208211143695e-05,0.012601306441693357,4.33482272700718e-05
2.047741935483871,4.98533724340176e-05,0.006563545144959871,3.330738032727433e-05
2.056129032258064,1.466275659824047e-05,0.005261131106548383,6.5573840982398524e-06
2.067741935483871,0.0,0.0010200895677962365,0.0
2.063225806451613,1.466275659824047e-05,0.002413972507596056,6.5573840982398524e-06
2.0670967741935486,1.466275659824047e-05,0.0037341409363839885,8.03112254406402e-06
2.076129032258064,8.797653958944282e-06,0.005824345188796002,5.865102639296187e-06
2.0767741935483874,8.797653958944282e-06,0.004003120530964755,5.865102639296187e-06
2.081935483870968,2.932551319648094e-06,0.0036209587613941353,2.9325513196480935e-06
2.0851612903225805,5.865102639296188e-06,0.002812192866800429,5.865102639296187e-06
2.091612903225806,0.0,0.0016448450043847886,0.0
2.1019354838709674,2.932551319648094e-06,0.009326988577290954,2.9325513196480935e-06
2.0948387096774193,5.865102639296188e-06,0.003160631926171878,3.5916271888316394e-06
2.0987096774193548,5.865102639296188e-06,0.0021878483816532342,5.865102639296187e-06
2.0883870967741935,5.571847507331378e-05,0.011657619999737157,5.2130172535575295e-05
2.1032258064516127,0.0,0.004080358271185051,0.0
2.1058064516129034,2.0527859237536656e-05,0.006403042981057874,1.7099565674033138e-05
2.1083870967741936,0.0,0.002187848381653339,0.0
2.1129032258064515,8.797653958944282e-06,0.0032258064516128555,5.865102639296187e-06
2.1199999999999997,2.6392961876832843e-05,0.011468637957826574,1.2613380156953998e-05
2.1174193548387095,1.466275659824047e-05,0.0029914898372566823,1.466275659824047e-05
2.1090322580645156,7.038123167155426e-05,0.014476648820849586,6.677593863188096e-05
2.120645161290322,2.932551319648094e-06,0.0051612903225806694,2.9325513196480935e-06
2.1180645161290323,3.2258064516129034e-05,0.008006241061929528,1.8196002413476333e-05
2.1270967741935483,2.346041055718475e-05,0.005261131106548403,1.645890346088244e-05
2.143870967741935,2.346041055718475e-05,0.010824491442298413,2.3460410557184748e-05
2.145806451612903,2.346041055718475e-05,0.009858520509636233,2.3460410557184748e-05
2.145806451612903,1.1730205278592376e-05,0.004718948012363737,7.183254377663279e-06
2.1451612903225805,5.865102639296188e-06,0.002280989616730765,5.865102639296187e-06
2.1445161290322576,5.865102639296188e-06,0.0032896900087695208,3.5916271888316394e-06
2.153548387096774,5.865102639296188e-06,0.0016448450043848584,3.5916271888316394e-06
2.1503225806451614,0.0,0.0033211710132216242,0.0
2.158064516129032,8.797653958944282e-06,0.0020401791355925077,3.5916271888316394e-06
2.170967741935484,8.797653958944282e-06,0.008224225021923822,5.865102639296188e-06
2.174193548387097,2.932551319648094e-06,0.008892934678767835,2.9325513196480935e-06
2.1703225806451614,2.932551319648094e-06,0.0012069862537980635,2.9325513196480935e-06
2.170967741935484,0.0,0.0024986989330370926,0.0
2.1729032258064516,2.932551319648094e-06,0.0036209587613941275,2.9325513196480935e-06
2.181935483870968,8.797653958944282e-06,0.010776318121606494,8.797653958944282e-06
2.183225806451613,2.932551319648094e-06,0.008679757449725036,2.9325513196480935e-06
2.181935483870968,8.797653958944282e-06,0.0029914898372566823,5.865102639296188e-06
2.1793548387096777,1.466275659824047e-05,0.005455333717834782,1.135772242289565e-05
2.1883870967741936,5.865102639296188e-06,0.0028121928668004594,3.5916271888316394e-06
2.1883870967741936,2.6392961876832843e-05,0.0052611311065484485,2.2903957993861154e-05
2.1929032258064516,0.0,0.0032896900087695555,0.0
2.196774193548387,5.865102639296188e-06,0.003533693919388117,3.5916271888316394e-06
2.2129032258064516,0.0,0.005859968427285442,0.0
2.210967741935484,5.865102639296188e-06,0.002991489837256721,3.5916271888316394e-06
2.203225806451613,3.519061583577713e-05,0.009942603230595114,3.519061583577713e-05
2.209032258064516,8.797653958944282e-06,0.0018809522241436483,3.5916271888316394e-06
2.21483870967742,1.1730205278592376e-05,0.0026206575498825785,5.48630115362748e-06
2.22,2.932551319648094e-06,0.0049345350131543425,2.9325513196480935e-06
2.2238709677419353,5.865102639296188e-06,0.0016448450043847625,3.5916271888316394e-06
2.2070967741935483,7.038123167155426e-05,0.015109727004684425,5.233597741224266e-05
2.24258064516129,5.865102639296188e-06,0.0106695712313169,3.5916271888316394e-06
2.2329032258064516,2.932551319648094e-06,0.003444218790977854,2.9325513196480935e-06
2.2393548387096773,2.932551319648094e-06,0.0018809522241436559,2.9325513196480935e-06
