U mean (V),I mean (A),U error (V),I error (A)
1.1296774193548387,2.346041055718475e-05,0.002942388193804217,1.4721290789455873e-05
1.136774193548387,2.346041055718475e-05,0.0031075082783979897,1.4721290789455873e-05
1.144516129032258,1.466275659824047e-05,0.0035804998517449554,7.183254377663279e-06
1.1548387096774193,1.7595307917888564e-05,0.0038709677419355233,7.647158246572023e-06
1.1535483870967742,8.797653958944282e-06,0.0007067387838776233,5.245907278591882e-06
1.1587096774193548,0.0,0.0024819850402156606,0.0
1.1587096774193548,0.0,0.0010795613245601242,0.0
1.1548387096774193,2.346041055718475e-05,0.0024139725075961035,7.868860917887825e-06
1.1638709677419352,1.466275659824047e-05,0.002308199202580429,1.3114768196479705e-05
1.1709677419354836,8.797653958944282e-06,0.002737187540076949,5.245907278591882e-06
1.1651612903225805,2.6392961876832843e-05,0.005653910271021059,1.5737721835775643e-05
1.1832258064516128,2.932551319648094e-06,0.008231813113670486,2.622953639295941e-06
1.1780645161290324,0.0,0.00248198504021566,0.0
1.1806451612903226,1.1730205278592376e-05,0.0009123958466923061,6.4248980352512154e-06
1.1838709677419355,8.797653958944282e-06,0.0015803159630859342,5.245907278591882e-06
1.1864516129032259,5.865102639296188e-06,0.002942388193804256,5.245907278591882e-06
1.181935483870968,8.797653958944282e-06,0.004039348604515786,3.2124490176256077e-06
1.1909677419354838,2.932551319648094e-06,0.004687974741828381,2.622953639295941e-06
1.1948387096774193,2.0527859237536656e-05,0.0017311494019353355,9.814193859637247e-06
1.206451612903226,2.346041055718475e-05,0.008262095790235941,1.7886159157744172e-05
1.2038709677419355,8.797653958944282e-06,0.0005770498006451184,5.2459072785918825e-06
1.207741935483871,2.932551319648094e-06,0.0011540996012901971,2.622953639295941e-06
1.206451612903226,8.797653958944282e-06,0.002580645161290329,5.245907278591882e-06
1.2070967741935485,1.7595307917888564e-05,0.0066673603523942195,1.0491814557183763e-05
1.2180645161290322,0.0,0.0007067387838776233,0.0
1.2161290322580645,2.932551319648094e-06,0.003026074683757045,2.622953639295941e-06
1.2238709677419355,0.0,0.0021591226491202006,0.0
1.2167741935483871,2.932551319648094e-05,0.006281631713361597,1.6589015394405805e-05
1.2270967741935483,2.932551319648094e-06,0.004039348604515746,2.622953639295941e-06
1.2161290322580647,5.2785923753665686e-05,0.00752380889657457,4.0761408454883406e-05
1.2341935483870967,8.797653958944282e-06,0.0014711940969021231,3.2124490176256077e-06
1.235483870967742,0.0,0.0024139725075961035,0.0
1.2470967741935486,1.7595307917888564e-05,0.005668614873932583,7.647158246572023e-06
1.2348387096774194,1.1730205278592376e-05,0.004775936909244291,6.4248980352512154e-06
1.2393548387096776,6.158357771260998e-05,0.012556635484596472,5.508202642521475e-05
1.2516129032258063,5.865102639296188e-06,0.003761904448287273,3.2124490176256077e-06
1.2535483870967745,1.1730205278592376e-05,0.0019568710823358554,6.4248980352512154e-06
1.2587096774193547,2.932551319648094e-06,0.0014134775677552467,2.622953639295941e-06
1.2574193548387096,5.865102639296188e-06,0.0016823748142458198,3.2124490176256077e-06
1.2625806451612902,5.865102639296188e-06,0.002675669852042286,3.2124490176256077e-06
1.2658064516129033,1.466275659824047e-05,0.002515301766402324,7.183254377663279e-06
1.270967741935484,0.0,0.0009123958466923061,0.0
1.2819354838709678,1.7595307917888564e-05,0.007933123173646153,9.637347052876823e-06
1.2722580645161292,2.6392961876832843e-05,0.003364749628491705,1.1281750182798442e-05
1.2761290322580645,2.0527859237536656e-05,0.0033647496284916843,9.814193859637247e-06
1.270967741935484,5.865102639296188e-05,0.012308892921508992,4.6181864363705635e-05
1.2974193548387096,2.932551319648094e-06,0.008027009556126858,2.622953639295941e-06
1.2870967741935482,2.346041055718475e-05,0.00577049800645108,2.0983629114367526e-05
1.2896774193548388,8.797653958944282e-06,0.003805904826774849,5.245907278591882e-06
1.2961290322580645,2.346041055718475e-05,0.002308199202580429,8.894868556072201e-06
1.2806451612903225,8.797653958944282e-05,0.012510141567526008,5.966859222690852e-05
1.3025806451612902,1.1730205278592376e-05,0.002942388193804184,4.907096929818625e-06
1.3038709677419356,2.932551319648094e-06,0.002308199202580394,2.622953639295941e-06
1.3058064516129033,1.1730205278592376e-05,0.0029423881938042268,4.907096929818624e-06
1.3103225806451615,1.1730205278592376e-05,0.001682374814245861,4.907096929818625e-06
1.3129032258064517,1.1730205278592376e-05,0.0031606319261718416,4.907096929818625e-06
1.3077419354838709,5.2785923753665686e-05,0.009978123834416111,4.400781579426174e-05
1.3148387096774194,3.2258064516129034e-05,0.003486259635124192,1.679509802143854e-05
1.3245161290322582,2.932551319648094e-06,0.0029705456601861447,2.622953639295941e-06
1.3251612903225807,1.7595307917888564e-05,0.002308199202580439,2.6229536392959404e-06
1.3174193548387096,7.038123167155426e-05,0.012124913507957191,5.646970041952333e-05
1.3322580645161293,0.0,0.004469808535661591,0.0
1.3283870967741933,4.105571847507332e-05,0.010538073284694438,3.353895238825994e-05
1.329032258064516,5.865102639296188e-05,0.0072419175227882784,3.49453820756979e-05
1.3425806451612903,8.797653958944282e-06,0.0021202163516329158,7.868860917887825e-06
1.3516129032258064,0.0,0.0009123958466923061,0.0
1.3529032258064517,2.346041055718475e-05,0.006617229112236427,1.7886159157744172e-05
1.3548387096774195,1.1730205278592376e-05,0.00273718754007696,4.9070969298186245e-06
1.3606451612903228,2.932551319648094e-06,0.0016823748142458198,2.622953639295941e-06
1.3580645161290323,1.466275659824047e-05,0.001580315963085916,7.183254377663279e-06
1.3606451612903225,5.865102639296188e-06,0.0019138576740892021,3.2124490176256077e-06
1.3683870967741933,2.932551319648094e-06,0.0014134775677552831,2.622953639295941e-06
1.3716129032258064,2.932551319648094e-06,0.0010795613245601242,2.622953639295941e-06
1.3703225806451613,1.466275659824047e-05,0.002308199202580461,7.183254377663279e-06
1.3716129032258064,2.6392961876832843e-05,0.0032128773156100254,2.0485922811229298e-05
1.3774193548387097,1.7595307917888564e-05,0.0015803159630859342,7.647158246572023e-06
1.3845161290322578,8.797653958944282e-06,0.0023081992025804263,5.2459072785918825e-06
1.3748387096774193,5.865102639296188e-05,0.007869910029407462,3.2917806921764884e-05
1.3851612903225807,1.466275659824047e-05,0.00479333564413077,1.0158655762867315e-05
1.3948387096774195,0.0,0.0021591226491201633,0.0
1.3870967741935485,2.932551319648094e-05,0.003761904448287281,1.2441761545804355e-05
1.3890322580645162,6.451612903225808e-05,0.012227466054691239,5.448550926683211e-05
1.3935483870967742,2.932551319648094e-05,0.0031606319261718776,1.1730205278592374e-05
1.4,1.466275659824047e-05,0.0030260746837570546,1.0158655762867314e-05
1.4045161290322579,1.1730205278592376e-05,0.0029705456601861217,4.907096929818625e-06
1.4096774193548387,2.932551319648094e-06,0.003870967741935494,2.622953639295941e-06
1.4219354838709677,0.0,0.00927776929664389,0.0
1.4161290322580646,2.346041055718475e-05,0.003649583386769263,1.7886159157744172e-05
1.4161290322580649,2.0527859237536656e-05,0.0027371875400769596,1.143318984728324e-05
1.4251612903225808,8.797653958944282e-06,0.001913857674089208,5.245907278591882e-06
1.4251612903225808,1.7595307917888564e-05,0.001413477567755271,6.4248980352512154e-06
1.4296774193548387,1.466275659824047e-05,0.001682374814245861,1.0158655762867315e-05
1.4329032258064518,1.1730205278592376e-05,0.0030806029384034318,4.907096929818625e-06
1.4380645161290324,8.797653958944282e-06,0.002120216351632894,7.868860917887825e-06
1.4393548387096773,1.1730205278592376e-05,0.0027973526953133975,7.647158246572023e-06
1.4438709677419355,8.797653958944282e-06,0.0011540996012902168,5.2459072785918825e-06
1.4393548387096773,2.6392961876832843e-05,0.0030806029384034483,1.2715239524151787e-05
1.454193548387097,0.0,0.0010795613245600817,0.0
1.4535483870967743,2.932551319648094e-06,0.0032386839736802766,2.622953639295941e-06
1.4638709677419355,2.0527859237536656e-05,0.008864807245067184,7.868860917887823e-06
1.4619354838709677,5.865102639296188e-06,0.0010795613245600923,5.245907278591882e-06
1.4580645161290324,1.1730205278592376e-05,0.0039770412922380625,6.4248980352512154e-06
1.4677419354838712,5.865102639296188e-06,0.0020401791355924726,3.2124490176256077e-06
1.4658064516129032,4.105571847507331e-05,0.009767324318851888,2.3968113480002987e-05
1.4716129032258067,5.865102639296188e-06,0.002481985040215653,3.2124490176256077e-06
1.4716129032258067,2.932551319648094e-05,0.0027973526953133975,1.7099565674033138e-05
1.4729032258064516,1.466275659824047e-05,0.003603674850004893,7.183254377663279e-06
1.48,2.932551319648094e-06,0.002481985040215653,2.622953639295941e-06
1.48,3.2258064516129034e-05,0.00557980601559734,2.5699592141004862e-05
1.4864516129032261,1.466275659824047e-05,0.0021202163516329158,8.294507697202904e-06
1.4916129032258063,3.2258064516129034e-05,0.008490675549090089,2.8852490032255358e-05
1.4941935483870967,2.932551319648094e-06,0.003462298803870626,2.622953639295941e-06
1.4935483870967743,2.346041055718475e-05,0.006579380017539097,2.0983629114367526e-05
1.4974193548387098,1.466275659824047e-05,0.003462298803870626,8.294507697202903e-06
1.4935483870967743,5.2785923753665686e-05,0.008703701653698092,3.769212671685543e-05
1.5090322580645164,5.865102639296188e-06,0.0014134775677552465,5.245907278591882e-06
1.5129032258064516,8.797653958944282e-06,0.002040179135592473,5.2459072785918825e-06
1.512258064516129,1.7595307917888564e-05,0.0030806029384034283,1.2715239524151789e-05
1.5154838709677416,1.466275659824047e-05,0.0021202163516329075,7.183254377663279e-06
1.5219354838709678,5.865102639296188e-06,0.0010795613245601187,3.2124490176256077e-06
1.5270967741935482,5.865102639296188e-06,0.005668614873932572,5.245907278591882e-06
1.5283870967741937,0.0,0.0021202163516329075,0.0
1.5277419354838708,8.797653958944282e-06,0.00443240362253361,5.245907278591882e-06
1.5361290322580645,0.0,0.0033399171885277108,0.0
1.5361290322580647,8.797653958944282e-06,0.0024819850402156584,3.2124490176256077e-06
1.5393548387096776,8.797653958944282e-06,0.0016823748142458404,5.245907278591882e-06
1.544516129032258,8.797653958944282e-06,0.0046879747418283714,7.868860917887825e-06
1.5432258064516131,1.1730205278592376e-05,0.0033647496284916396,6.4248980352512154e-06
1.5496774193548386,5.865102639296188e-06,0.0007067387838776233,3.2124490176256077e-06
1.5541935483870968,8.797653958944282e-06,0.004018686839328382,3.2124490176256077e-06
1.5548387096774192,8.797653958944282e-06,0.0020401791355925012,5.245907278591882e-06
1.547741935483871,5.865102639296188e-05,0.010772454949544154,4.924591092007819e-05
1.5632258064516127,2.932551319648094e-06,0.002675669852042247,2.622953639295941e-06
1.5703225806451613,0.0,0.004318245298240403,0.0
1.567741935483871,1.7595307917888564e-05,0.0036495833867693024,1.2715239524151789e-05
1.5735483870967741,1.1730205278592376e-05,0.0016823748142458198,4.907096929818625e-06
1.5690322580645162,1.466275659824047e-05,0.0033647496284916777,5.865102639296187e-06
1.58,5.865102639296188e-06,0.001413477567755271,5.245907278591882e-06
1.5838709677419356,0.0,0.0009123958466923374,0.0
1.5812903225806454,2.6392961876832843e-05,0.005653910271021066,2.0485922811229298e-05
1.5812903225806452,8.797653958944282e-06,0.005272984965600655,5.2459072785918825e-06
1.5761290322580646,3.812316715542522e-05,0.006360649054898701,2.1389539623238083e-05
1.595483870967742,0.0,0.0019568710823358905,0.0
1.6025806451612905,0.0,0.0010795613245600817,0.0
1.6045161290322578,1.7595307917888564e-05,0.004141111364098372,6.4248980352512154e-06
1.6019354838709678,1.7595307917888564e-05,0.0025153017664022764,4.907096929818624e-06
1.610322580645161,2.932551319648094e-06,0.0010795613245600817,2.622953639295941e-06
1.6051612903225805,0.0,0.003486259635124192,0.0
1.610322580645161,8.797653958944282e-06,0.0030806029384034357,5.2459072785918825e-06
1.6199999999999999,5.865102639296188e-06,0.0021202163516329075,3.2124490176256077e-06
1.6316129032258064,0.0,0.006215016556796009,0.0
1.621290322580645,5.865102639296188e-06,0.0021591226491201633,3.2124490176256077e-06
1.6032258064516132,7.624633431085043e-05,0.015456965871885116,5.856298377180816e-05
1.6303225806451613,1.1730205278592376e-05,0.001471194096902092,4.907096929818625e-06
1.6283870967741936,8.797653958944282e-06,0.0034622988038706375,3.2124490176256077e-06
1.635483870967742,1.1730205278592376e-05,0.0015803159630858982,4.9070969298186245e-06
1.6393548387096775,1.1730205278592376e-05,0.0027973526953134218,1.0491814557183763e-05
1.6438709677419354,5.865102639296188e-06,0.001154099601290212,3.2124490176256077e-06
1.6451612903225807,2.932551319648094e-06,0.004561979233461605,2.622953639295941e-06
1.6464516129032258,2.932551319648094e-05,0.006864225072655661,1.4953136403497903e-05
1.6529032258064518,8.797653958944282e-06,0.0034862596351241835,3.2124490176256077e-06
1.6541935483870969,2.932551319648094e-06,0.003580499851744934,2.622953639295941e-06
1.656774193548387,8.797653958944282e-06,0.00282695513551053,5.2459072785918825e-06
1.6600000000000001,1.1730205278592376e-05,0.001154099601290212,4.907096929818625e-06
1.667096774193548,2.932551319648094e-06,0.0010795613245600817,2.622953639295941e-06
1.6703225806451614,2.932551319648094e-06,0.0014134775677552467,2.622953639295941e-06
1.6722580645161291,2.932551319648094e-06,0.0014711940969021231,2.622953639295941e-06
1.6670967741935485,8.797653958944282e-06,0.003913742164671769,3.2124490176256077e-06
1.6722580645161291,1.1730205278592376e-05,0.001154099601290227,4.9070969298186245e-06
1.6651612903225808,7.624633431085043e-05,0.014609734043580022,6.496776073218997e-05
1.6870967741935483,5.865102639296188e-06,0.0015803159630859342,3.2124490176256077e-06
1.6838709677419357,1.1730205278592376e-05,0.005241315099765135,4.9070969298186245e-06
1.6870967741935483,1.466275659824047e-05,0.0024139725075960914,1.0158655762867315e-05
1.6916129032258063,5.865102639296188e-06,0.0019568710823358905,3.2124490176256077e-06
1.6929032258064516,5.865102639296188e-06,0.0019138576740891752,5.245907278591882e-06
1.6974193548387095,8.797653958944282e-06,0.0035804998517449007,5.2459072785918825e-06
1.7051612903225806,2.932551319648094e-06,0.0014711940969021231,2.622953639295941e-06
1.6993548387096777,3.2258064516129034e-05,0.006412786394729922,2.2487143123379257e-05
1.7045161290322581,8.797653958944282e-06,0.0023439873709141866,5.245907278591882e-06
1.7193548387096773,2.0527859237536656e-05,0.008655747009676612,9.814193859637247e-06
1.7180645161290322,2.932551319648094e-06,0.0011540996012902318,2.622953639295941e-06
1.7180645161290322,1.466275659824047e-05,0.0029705456601861794,1.0158655762867314e-05
1.7161290322580647,2.6392961876832843e-05,0.002885249003225532,1.4002740629106534e-05
1.7258064516129032,1.1730205278592376e-05,0.0015803159630858982,4.907096929818625e-06
1.72,7.624633431085043e-05,0.010338697096263269,4.89657043161098e-05
1.7348387096774194,5.865102639296188e-06,0.0010795613245600817,3.2124490176256077e-06
1.7329032258064516,8.797653958944282e-06,0.002797352695313385,5.245907278591882e-06
1.734193548387097,8.797653958944282e-06,0.002343987370914192,5.245907278591882e-06
1.7399999999999998,2.932551319648094e-06,0.002675669852042273,2.622953639295941e-06
1.7335483870967743,3.812316715542522e-05,0.004705698717112387,2.4744895143377108e-05
1.7503225806451614,0.0,0.002343987370914192,0.0
1.75741935483871,2.932551319648094e-06,0.005272984965600658,2.622953639295941e-06
1.7548387096774192,2.932551319648094e-06,0.002885249003225522,2.622953639295941e-06
1.754193548387097,8.797653958944282e-06,0.0010795613245600817,3.2124490176256077e-06
1.7567741935483874,1.1730205278592376e-05,0.0007067387838776232,4.907096929818625e-06
1.7593548387096773,5.865102639296188e-06,0.0029705456601861664,5.245907278591882e-06
1.7677419354838708,5.865102639296188e-06,0.0009123958466923061,3.2124490176256077e-06
1.7716129032258068,5.865102639296188e-06,0.0016823748142458202,3.2124490176256077e-06
1.7729032258064514,8.797653958944282e-06,0.003364749628491691,5.245907278591882e-06
1.7664516129032257,1.7595307917888564e-05,0.0026756698520422817,1.2715239524151789e-05
1.7774193548387096,2.0527859237536656e-05,0.003761904448287273,1.5294316493144046e-05
1.7787096774193547,2.932551319648094e-06,0.001956871082335896,2.622953639295941e-06
1.7825806451612902,2.0527859237536656e-05,0.0014711940969020841,6.6872458950096065e-06
1.7877419354838708,2.932551319648094e-06,0.002481985040215658,2.622953639295941e-06
1.786451612903226,4.105571847507332e-05,0.007207349700009774,3.353895238825994e-05
1.7948387096774194,8.797653958944282e-06,0.0014711940969021192,3.2124490176256077e-06
1.793548387096774,2.0527859237536656e-05,0.0015803159630859342,1.2162135691101301e-05
1.7993548387096774,1.7595307917888564e-05,0.0016823748142458508,7.647158246572023e-06
1.803225806451613,1.7595307917888564e-05,0.002580645161290318,1.2715239524151789e-05
1.8083870967741933,2.932551319648094e-06,0.003238683973680291,2.622953639295941e-06
1.810967741935484,5.865102639296188e-06,0.001471194096902127,3.2124490176256077e-06
1.810967741935484,8.797653958944282e-06,0.0028269551355105276,5.245907278591882e-06
1.8180645161290325,1.466275659824047e-05,0.0029705456601861083,5.865102639296187e-06
1.8199999999999998,0.0,0.0021202163516328702,0.0
1.8258064516129031,8.797653958944282e-06,0.003761904448287273,5.245907278591882e-06
1.8258064516129031,2.346041055718475e-05,0.0024139725075961265,8.894868556072201e-06
1.8316129032258064,2.932551319648094e-06,0.0016823748142458202,2.622953639295941e-06
1.8283870967741933,2.0527859237536656e-05,0.0036949215647164614,9.814193859637247e-06
1.834193548387097,1.1730205278592376e-05,0.001471194096902092,7.647158246572023e-06
1.852258064516129,5.865102639296188e-06,0.008578462007016592,3.2124490176256077e-06
1.8425806451612903,2.6392961876832843e-05,0.005428563604635476,1.77897371121444e-05
1.835483870967742,3.519061583577713e-05,0.005982979674513341,1.6897196822155932e-05
1.8541935483870968,5.865102639296188e-06,0.0010795613245601133,3.2124490176256077e-06
1.8496774193548386,2.346041055718475e-05,0.0046163984051608604,1.1433189847283241e-05
1.8587096774193548,2.0527859237536656e-05,0.0016823748142458202,3.2124490176256077e-06
1.8593548387096774,1.1730205278592376e-05,0.005519806357730903,6.4248980352512154e-06
1.8561290322580646,3.812316715542522e-05,0.004616398405160858,3.0924167334813057e-05
1.8606451612903225,2.932551319648094e-06,0.00333991718852767,2.622953639295941e-06
1.8683870967741936,1.1730205278592376e-05,0.001913857674089235,7.647158246572023e-06
1.8729032258064517,2.932551319648094e-06,0.004525336236580665,2.622953639295941e-06
1.8774193548387097,8.797653958944282e-06,0.0024139725075960914,7.868860917887825e-06
1.8780645161290324,0.0,0.0029423881938042424,0.0
1.8825806451612905,2.932551319648094e-06,0.0034862596351242234,2.622953639295941e-06
1.8812903225806452,2.0527859237536656e-05,0.0030806029384034656,8.894868556072201e-06
1.8870967741935487,1.466275659824047e-05,0.002413972507596056,5.865102639296187e-06
1.8954838709677417,1.1730205278592376e-05,0.0029705456601861312,4.9070969298186245e-06
1.8890322580645162,3.519061583577713e-05,0.006490207143204796,2.5430479048303578e-05
1.898709677419355,1.1730205278592376e-05,0.0017311494019353255,4.907096929818625e-06
1.9019354838709677,5.865102639296188e-06,0.0014711940969021349,3.2124490176256077e-06
1.909032258064516,8.797653958944282e-06,0.0021202163516328997,5.245907278591882e-06
1.909032258064516,8.797653958944282e-06,0.0027973526953134135,5.245907278591882e-06
1.909032258064516,5.865102639296188e-06,0.0021202163516328997,3.2124490176256077e-06
1.9187096774193548,2.932551319648094e-06,0.002942388193804258,2.622953639295941e-06
1.9180645161290322,8.797653958944282e-06,0.001154099601290212,3.2124490176256077e-06
1.924516129032258,8.797653958944282e-06,0.0023439873709141822,5.245907278591882e-06
1.9251612903225808,1.1730205278592376e-05,0.0010795613245600817,4.907096929818625e-06
1.924516129032258,1.466275659824047e-05,0.001154099601290207,5.865102639296187e-06
1.923870967741936,8.797653958944282e-05,0.006490207143204777,5.850421508287391e-05
1.9316129032258065,3.812316715542522e-05,0.011077252145205056,2.4394878994821608e-05
1.9329032258064518,2.932551319648094e-06,0.0035804998517449116,2.622953639295941e-06
1.943225806451613,1.1730205278592376e-05,0.003717383300874305,7.647158246572023e-06
1.9251612903225808,7.917888563049854e-05,0.011226547991822546,6.117726597257619e-05
1.9451612903225808,2.0527859237536656e-05,0.0012903225806451867,6.687245895009607e-06
1.9483870967741936,1.1730205278592376e-05,0.0018247916933846432,6.4248980352512154e-06
1.9567741935483873,5.865102639296188e-06,0.005594705390626781,5.245907278591882e-06
1.9458064516129032,6.158357771260998e-05,0.011840071996856216,5.508202642521475e-05
1.954193548387097,2.0527859237536656e-05,0.004506903018470445,8.8948685560722e-06
1.9541935483870965,1.7595307917888564e-05,0.0016823748142458508,7.647158246572023e-06
1.970967741935484,0.0,0.0009123958466923061,0.0
1.9664516129032257,0.0,0.003717383300874299,0.0
1.9754838709677418,2.932551319648094e-06,0.002159122649120206,2.622953639295941e-06
1.9735483870967745,8.797653958944282e-06,0.002308199202580439,5.2459072785918825e-06
1.98,5.865102639296188e-06,0.002120216351632894,3.2124490176256077e-06
1.9825806451612906,1.1730205278592376e-05,0.0011540996012901971,4.9070969298186245e-06
1.987741935483871,5.865102639296188e-06,0.0016823748142458337,3.2124490176256077e-06
1.9916129032258065,2.932551319648094e-06,0.0007067387838776719,2.622953639295941e-06
1.9929032258064516,8.797653958944282e-06,0.0019138576740891752,5.245907278591882e-06
1.993548387096774,5.865102639296188e-06,0.002040179135592515,3.2124490176256077e-06
1.998709677419355,1.1730205278592376e-05,0.0011540996012902168,6.4248980352512154e-06
2.0019354838709678,5.865102639296188e-06,0.0007067387838776071,3.2124490176256077e-06
2.0045161290322584,8.797653958944282e-06,0.002675669852042243,5.2459072785918825e-06
2.008387096774194,8.797653958944282e-06,0.0032386839736802835,7.868860917887825e-06
2.01741935483871,2.932551319648094e-06,0.0007067387838776233,2.622953639295941e-06
2.016129032258065,8.797653958944282e-06,0.002234904267830828,5.2459072785918825e-06
2.0200000000000005,8.797653958944282e-06,0.0005770498006450787,5.2459072785918825e-06
2.0199999999999996,2.346041055718475e-05,0.003694921564716486,1.065448804960994e-05
2.024516129032258,8.797653958944282e-06,0.0019568710823358727,5.2459072785918825e-06
2.0277419354838715,5.865102639296188e-06,0.0017311494019353222,5.245907278591882e-06
2.0296774193548384,1.1730205278592376e-05,0.0016823748142459358,2.622953639295941e-06
2.0335483870967743,8.797653958944282e-06,0.0025153017664023077,3.2124490176256077e-06
2.0354838709677416,8.797653958944282e-06,0.0022349042678308536,3.2124490176256077e-06
2.0393548387096776,5.865102639296188e-06,0.0014134775677552224,5.245907278591882e-06
2.050322580645161,0.0,0.0075569292719207095,0.0
2.041935483870968,1.466275659824047e-05,0.0015803159630859342,5.865102639296187e-06
2.03741935483871,4.105571847507332e-05,0.008037373678656774,3.353895238825994e-05
2.053548387096774,1.466275659824047e-05,0.0023439873709142503,7.183254377663279e-06
2.075483870967742,8.797653958944282e-06,0.009595350938104865,3.2124490176256077e-06
2.0658064516129033,0.0,0.002343987370914192,0.0
2.0651612903225804,3.519061583577713e-05,0.007434766601748628,1.882323347317444e-05
2.064516129032258,5.865102639296188e-06,0.0012903225806451867,3.2124490176256077e-06
2.072258064516129,5.865102639296188e-06,0.005288748782430722,3.2124490176256077e-06
2.0690322580645164,1.466275659824047e-05,0.0031075082783980396,5.865102639296187e-06
2.070967741935484,1.1730205278592376e-05,0.004375696763306665,7.647158246572023e-06
2.0774193548387094,1.7595307917888564e-05,0.0043756967633066,1.2715239524151789e-05
2.079354838709677,1.7595307917888564e-05,0.0026756698520422773,4.907096929818624e-06
2.081935483870968,8.797653958944282e-06,0.0033647496284916574,3.2124490176256077e-06
2.087096774193548,1.7595307917888564e-05,0.0015803159630859342,7.647158246572023e-06
2.0858064516129033,2.932551319648094e-05,0.0036036748500048957,1.1730205278592374e-05
2.0961290322580646,5.865102639296188e-06,0.004318245298240412,3.2124490176256077e-06
2.1070967741935482,2.932551319648094e-06,0.007922622675101229,2.622953639295941e-06
2.09741935483871,5.865102639296188e-06,0.0033399171885276956,5.245907278591882e-06
2.1012903225806454,2.932551319648094e-06,0.0029705456601861278,2.622953639295941e-06
2.1090322580645164,2.932551319648094e-06,0.001682374814245861,2.622953639295941e-06
2.1083870967741936,8.797653958944282e-06,0.004337480339089453,5.245907278591882e-06
2.1038709677419356,3.812316715542522e-05,0.0046879747418283645,2.331332189366779e-05
2.11741935483871,5.865102639296188e-06,0.0011540996012901871,3.2124490176256077e-06
2.1135483870967744,2.932551319648094e-06,0.004018686839328375,2.622953639295941e-06
2.12,8.797653958944282e-06,0.002481985040215718,7.868860917887825e-06
2.1238709677419356,5.865102639296188e-06,0.0025153017664023215,5.245907278591882e-06
2.1270967741935487,5.865102639296188e-06,0.0017311494019353222,5.245907278591882e-06
2.1303225806451613,3.519061583577713e-05,0.0067418583110260945,2.2179085514591247e-05
2.1341935483870964,1.1730205278592376e-05,0.0026756698520422773,7.647158246572023e-06
2.1393548387096777,2.932551319648094e-06,0.0019138576740892529,2.622953639295941e-06
2.1399999999999997,1.1730205278592376e-05,0.0014711940969020763,4.907096929818625e-06
2.143870967741935,1.1730205278592376e-05,0.004141111364098405,6.4248980352512154e-06
2.143225806451613,1.7595307917888564e-05,0.0007067387838776071,4.907096929818624e-06
2.1470967741935487,1.466275659824047e-05,0.004337480339089431,1.3114768196479705e-05
2.1548387096774193,5.865102639296188e-06,0.002234904267830828,3.2124490176256077e-06
2.1432258064516128,7.331378299120235e-05,0.013365898490403622,5.908927178771227e-05
2.164516129032258,5.865102639296188e-06,0.00273718754007696,3.2124490176256077e-06
2.1716129032258067,8.797653958944282e-06,0.007922622675101298,5.245907278591882e-06
2.1677419354838707,8.797653958944282e-06,0.0015803159630859342,5.245907278591882e-06
2.1716129032258067,8.797653958944282e-06,0.0014134775677552224,5.2459072785918825e-06
2.1716129032258067,1.7595307917888564e-05,0.003913742164671731,9.637347052876823e-06
2.175483870967742,2.932551319648094e-06,0.003717383300874349,2.622953639295941e-06
2.1793548387096773,8.797653958944282e-06,0.0014711940969021932,5.245907278591882e-06
2.18,2.346041055718475e-05,0.0014134775677552304,6.6872458950096065e-06
2.183870967741936,8.797653958944282e-06,0.0043756967633066255,5.245907278591882e-06
2.190967741935484,2.932551319648094e-06,0.0024819850402156398,2.622953639295941e-06
2.1948387096774193,8.797653958944282e-06,0.0026756698520422942,5.2459072785918825e-06
2.1954838709677422,0.0,0.002343987370914177,0.0
2.2012903225806455,2.932551319648094e-06,0.0011540996012901871,2.622953639295941e-06
2.2038709677419352,5.865102639296188e-06,0.0014134775677552224,3.2124490176256077e-06
2.2,5.865102639296188e-06,0.0031606319261718147,3.2124490176256077e-06
2.210322580645161,1.7595307917888564e-05,0.001913857674089181,4.907096929818624e-06
2.2141935483870965,8.797653958944282e-06,0.0014711940969021075,3.2124490176256077e-06
2.213548387096774,2.932551319648094e-06,0.0035804998517449233,2.622953639295941e-06
2.2206451612903226,1.1730205278592376e-05,0.0014711940969020763,4.907096929818625e-06
2.2225806451612904,8.797653958944282e-06,0.0009123958466923061,5.245907278591882e-06
2.226451612903226,1.466275659824047e-05,0.0032128773156100197,1.0158655762867315e-05
2.230967741935484,1.466275659824047e-05,0.004432403622533607,1.0158655762867315e-05
2.2264516129032255,4.98533724340176e-05,0.004220755415173202,1.6380340227294945e-05
2.238064516129032,2.932551319648094e-06,0.001682374814245861,2.622953639295941e-06
2.2477419354838712,5.865102639296188e-06,0.006412786394729915,5.245907278591882e-06
2.252258064516129,1.466275659824047e-05,0.007264871360133841,5.865102639296187e-06
2.2438709677419353,1.1730205278592376e-05,0.0017311494019352494,4.907096929818625e-06
2.227096774193549,8.211143695014662e-05,0.012986825951056671,6.117726597257619e-05
2.2483870967741937,8.797653958944282e-06,0.003977041292238049,5.245907278591882e-06
2.255483870967742,2.932551319648094e-06,0.0010795613245601558,2.622953639295941e-06
2.2561290322580643,2.932551319648094e-06,0.0026756698520422344,2.622953639295941e-06
2.261290322580645,5.865102639296188e-06,0.001290322580645098,3.2124490176256077e-06
2.265806451612903,2.932551319648094e-06,0.001154099601290187,2.622953639295941e-06
