U,I,U_err,I_err
1.1978494623655915,4.887585532746823e-06,0.002150537634408571,4.887585532746824e-06
1.2021505376344086,1.466275659824047e-05,0.0028448938828651658,8.465546469056097e-06
1.2064516129032257,4.887585532746823e-06,0.0032258064516129305,4.887585532746824e-06
1.2043010752688172,4.887585532746823e-06,0.0053763440860215015,4.887585532746824e-06
1.2118279569892472,9.775171065493646e-06,0.0038769368553375665,9.775171065493648e-06
1.2172043010752687,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.2204301075268817,4.887585532746823e-06,0.0028448938828651796,4.887585532746824e-06
1.2172043010752691,3.421309872922776e-05,0.003876936855337638,1.2931335831205234e-05
1.2247311827956988,9.775171065493646e-06,0.0010752688172042855,4.887585532746824e-06
1.2225806451612902,4.887585532746823e-06,0.004927500747264345,4.887585532746824e-06
1.232258064516129,9.775171065493646e-06,0.001862420223192378,4.887585532746824e-06
1.235483870967742,4.887585532746823e-06,0.001862420223192378,4.887585532746824e-06
1.2387096774193547,2.4437927663734115e-05,0.0032258064516129305,1.7622440251534652e-05
1.2419354838709677,9.775171065493646e-06,0.0032258064516128564,9.775171065493648e-06
1.2408602150537635,1.9550342130987292e-05,0.003876936855337638,4.887585532746824e-06
1.2505376344086023,4.887585532746823e-06,0.0010752688172043594,4.887585532746824e-06
1.2516129032258065,0.0,0.0,0.0
1.2548387096774194,1.9550342130987292e-05,0.001862420223192378,1.9550342130987296e-05
1.2623655913978495,0.0,0.004301075268817215,0.0
1.261290322580645,0.0,0.001862420223192314,0.0
1.264516129032258,4.887585532746823e-06,0.001862420223192378,4.887585532746824e-06
1.2645161290322582,1.9550342130987292e-05,0.005587260669577006,1.9550342130987296e-05
1.270967741935484,9.775171065493646e-06,0.0,4.887585532746824e-06
1.2763440860215054,9.775171065493646e-06,0.0010752688172043223,4.887585532746824e-06
1.2666666666666666,2.932551319648094e-05,0.004686988111334057,1.4662756598240471e-05
1.2591397849462367,0.00011730205278592375,0.026360539079852162,0.00011005210409772925
1.2838709677419355,1.9550342130987292e-05,0.003225806451612893,1.2931335831205234e-05
1.2849462365591398,4.887585532746823e-06,0.0028448938828651094,4.887585532746824e-06
1.2913978494623655,0.0,0.004301075268817216,0.0
1.2688172043010753,0.00011241446725317693,0.024801209881012514,0.00011241446725317694
1.2913978494623655,2.932551319648094e-05,0.0028448938828651796,8.465546469056097e-06
1.2967741935483872,4.887585532746823e-06,0.004927500747264345,4.887585532746824e-06
1.2795698924731183,0.00011241446725317694,0.02051482153584829,9.775171065493649e-05
1.3086021505376344,0.0,0.003876936855337638,0.0
1.2978494623655914,4.398826979472141e-05,0.007051009165916174,3.69004615604631e-05
1.3053763440860215,2.932551319648094e-05,0.0010752688172043223,1.6931092938112194e-05
1.3129032258064515,9.775171065493646e-06,0.004927500747264345,4.887585532746824e-06
1.3150537634408603,1.466275659824047e-05,0.0028448938828651094,8.465546469056097e-06
1.3247311827956991,9.775171065493646e-06,0.002150537634408608,9.775171065493648e-06
1.3258064516129031,0.0,0.0,0.0
1.3182795698924732,4.887585532746823e-05,0.009557198298188789,4.1759549097348636e-05
1.329032258064516,4.887585532746823e-06,0.003225806451612893,4.887585532746824e-06
1.3397849462365592,0.0,0.0010752688172043594,0.0
1.3365591397849463,9.775171065493646e-06,0.0028448938828651796,9.775171065493648e-06
1.3397849462365592,0.0,0.0028448938828651796,0.0
1.3397849462365592,9.775171065493646e-06,0.003876936855337638,4.887585532746824e-06
1.3440860215053763,1.466275659824047e-05,0.0010752688172042855,0.0
1.3537634408602148,0.0,0.0010752688172042855,0.0
1.3559139784946235,0.0,0.0010752688172043594,0.0
1.355913978494624,1.9550342130987292e-05,0.0021505376344086446,1.2931335831205234e-05
1.3236559139784947,0.00012218963831867058,0.009373976222668175,6.842619745845552e-05
1.3623655913978494,4.887585532746823e-06,0.003876936855337566,4.887585532746824e-06
1.3634408602150536,9.775171065493646e-06,0.005986843400892409,9.775171065493648e-06
1.3655913978494623,9.775171065493646e-06,0.002150537634408571,4.887585532746824e-06
1.3655913978494623,2.4437927663734115e-05,0.0010752688172043594,4.887585532746824e-06
1.381720430107527,1.466275659824047e-05,0.012677232389840436,1.466275659824047e-05
1.381720430107527,0.0,0.0010752688172042855,0.0
1.3698924731182796,7.331378299120235e-05,0.003876936855337587,3.69004615604631e-05
1.3849462365591398,4.887585532746823e-06,0.0010752688172043223,4.887585532746824e-06
1.386021505376344,9.775171065493646e-06,0.002150537634408608,4.887585532746824e-06
1.4021505376344088,4.887585532746823e-06,0.018374201602833394,4.887585532746824e-06
1.3935483870967742,9.775171065493646e-06,0.0032258064516128564,9.775171065493648e-06
1.3978494623655913,9.775171065493646e-06,0.0010752688172042855,4.887585532746824e-06
1.4021505376344088,4.887585532746823e-06,0.0038769368553376177,4.887585532746824e-06
1.40752688172043,9.775171065493646e-06,0.0010752688172042855,4.887585532746824e-06
1.40752688172043,9.775171065493646e-06,0.0028448938828651094,4.887585532746824e-06
1.4086021505376343,1.466275659824047e-05,0.004686988111333989,8.465546469056097e-06
1.413978494623656,1.466275659824047e-05,0.003876936855337638,8.465546469056097e-06
1.418279569892473,9.775171065493646e-06,0.0010752688172042855,4.887585532746824e-06
1.4236559139784948,0.0,0.002150537634408571,0.0
1.424731182795699,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.4193548387096773,2.4437927663734115e-05,0.001862420223192314,9.775171065493648e-06
1.4322580645161291,0.0,0.001862420223192378,0.0
1.435483870967742,0.0,0.001862420223192314,0.0
1.4344086021505378,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.441935483870968,4.887585532746823e-06,0.001862420223192378,4.887585532746824e-06
1.446236559139785,9.775171065493646e-06,0.002150537634408571,9.775171065493648e-06
1.446236559139785,9.775171065493646e-06,0.0028448938828651237,9.775171065493648e-06
1.4548387096774194,0.0,0.009855001494528665,0.0
1.456989247311828,4.887585532746823e-06,0.002150537634408571,4.887585532746824e-06
1.4569892473118278,1.466275659824047e-05,0.004301075268817215,1.4662756598240471e-05
1.4602150537634409,9.775171065493646e-06,0.0010752688172042113,9.775171065493648e-06
1.439784946236559,0.00011730205278592375,0.024731182795698935,0.00011005210409772925
1.4602150537634409,2.4437927663734115e-05,0.0028448938828651658,9.775171065493648e-06
1.4731182795698923,4.887585532746823e-06,0.0021505376344086446,4.887585532746824e-06
1.4666666666666668,2.932551319648094e-05,0.004686988111334057,1.6931092938112194e-05
1.4774193548387098,0.0,0.001862420223192378,0.0
1.4774193548387098,9.775171065493646e-06,0.0,4.887585532746824e-06
1.4731182795698927,4.887585532746823e-06,0.007753873710675276,4.887585532746824e-06
1.48494623655914,4.887585532746823e-06,0.002150537634408571,4.887585532746824e-06
1.489247311827957,0.0,0.0028448938828651658,0.0
1.4924731182795699,1.466275659824047e-05,0.006540604871288379,8.465546469056097e-06
1.4967741935483871,9.775171065493646e-06,0.003724840446384628,9.775171065493648e-06
1.4870967741935484,6.35386119257087e-05,0.011328659949304076,5.636638609321015e-05
1.495698924731183,4.887585532746823e-06,0.004301075268817216,4.887585532746824e-06
1.504301075268817,0.0,0.0010752688172042855,0.0
1.5096774193548388,0.0,0.004927500747264345,0.0
1.5075268817204301,1.9550342130987292e-05,0.007051009165916174,1.9550342130987296e-05
1.5129032258064516,4.887585532746823e-06,0.003724840446384628,4.887585532746824e-06
1.5182795698924731,0.0,0.0010752688172042855,0.0
1.5204301075268816,0.0,0.002150537634408571,0.0
1.5139784946236559,9.775171065493646e-06,0.004686988111334116,9.775171065493648e-06
1.5268817204301077,9.775171065493646e-06,0.002150537634408571,9.775171065493648e-06
1.5419354838709678,4.887585532746823e-06,0.012903225806451571,4.887585532746824e-06
1.5354838709677419,4.887585532746823e-06,0.001862420223192378,4.887585532746824e-06
1.5516129032258066,0.0,0.016553553030473844,0.0
1.5451612903225806,4.887585532746823e-06,0.0,4.887585532746824e-06
1.5419354838709678,4.887585532746823e-06,0.001862420223192314,4.887585532746824e-06
1.5537634408602152,0.0,0.0028448938828651796,0.0
1.5473118279569895,0.0,0.005689787765730289,0.0
1.5516129032258064,4.887585532746823e-06,0.0032258064516129305,4.887585532746824e-06
1.5548387096774192,1.466275659824047e-05,0.0032258064516129305,1.466275659824047e-05
1.5526881720430108,4.887585532746823e-06,0.005689787765730289,4.887585532746824e-06
1.5634408602150538,0.0,0.0010752688172042855,0.0
1.568817204301075,9.775171065493646e-06,0.004301075268817216,4.887585532746824e-06
1.564516129032258,9.775171065493646e-06,0.001862420223192314,4.887585532746824e-06
1.5666666666666667,4.887585532746823e-06,0.0028448938828651658,4.887585532746824e-06
1.5731182795698926,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.579569892473118,0.0,0.0010752688172042855,0.0
1.5741935483870968,3.421309872922776e-05,0.006451612903225824,2.721292454951135e-05
1.5881720430107527,4.887585532746823e-06,0.003876936855337566,4.887585532746824e-06
1.5860215053763442,1.9550342130987292e-05,0.0038769368553375665,9.775171065493648e-06
1.59247311827957,9.775171065493646e-06,0.0028448938828651094,9.775171065493648e-06
1.6043010752688172,4.887585532746823e-06,0.009187100801416714,4.887585532746824e-06
1.596774193548387,9.775171065493646e-06,0.001862420223192378,4.887585532746824e-06
1.5989247311827957,4.887585532746823e-06,0.0028448938828651796,4.887585532746824e-06
1.6064516129032258,0.0,0.0,0.0
1.6075268817204302,1.9550342130987292e-05,0.004301075268817215,9.775171065493648e-06
1.6021505376344087,3.9100684261974585e-05,0.0028448938828651796,1.7622440251534652e-05
1.6086021505376344,4.887585532746823e-06,0.009187100801416714,4.887585532746824e-06
1.6053763440860216,3.9100684261974585e-05,0.015619181770251553,3.910068426197459e-05
1.6215053763440859,9.775171065493646e-06,0.003876936855337638,9.775171065493648e-06
1.613978494623656,2.4437927663734115e-05,0.004686988111334057,2.4437927663734115e-05
1.6268817204301076,4.887585532746823e-06,0.0010752688172043223,4.887585532746824e-06
1.6182795698924732,6.842619745845554e-05,0.013978494623655932,6.12412711932633e-05
1.6344086021505377,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.639784946236559,1.9550342130987292e-05,0.005689787765730345,1.9550342130987296e-05
1.6408602150537632,0.0,0.0010752688172042855,0.0
1.6397849462365592,1.466275659824047e-05,0.0028448938828651796,1.4662756598240471e-05
1.6387096774193548,9.775171065493646e-06,0.001862420223192314,9.775171065493648e-06
1.6408602150537634,0.0,0.007753873710675276,0.0
1.6548387096774195,4.887585532746823e-06,1.570092458683775e-16,4.887585532746824e-06
1.6494623655913978,4.887585532746823e-06,0.0070510091659161,4.887585532746824e-06
1.6612903225806452,0.0,0.0037248404463846928,0.0
1.6623655913978492,0.0,0.0021505376344086446,0.0
1.661290322580645,4.887585532746823e-06,0.001862420223192378,4.887585532746824e-06
1.6537634408602149,3.421309872922776e-05,0.00880145459341118,2.721292454951135e-05
1.6774193548387097,9.775171065493646e-06,0.0049275007472644175,4.887585532746824e-06
1.672043010752688,1.466275659824047e-05,0.0028448938828651796,1.4662756598240471e-05
1.6763440860215055,4.887585532746823e-06,0.002150537634408608,4.887585532746824e-06
1.6806451612903226,9.775171065493646e-06,0.001862420223192314,4.887585532746824e-06
1.6967741935483873,4.887585532746823e-06,0.011328659949304076,4.887585532746824e-06
1.6870967741935485,1.466275659824047e-05,0.001862420223192378,8.465546469056097e-06
1.6903225806451614,9.775171065493646e-06,0.001862420223192314,9.775171065493648e-06
1.6892473118279572,0.0,0.003876936855337638,0.0
1.693548387096774,4.887585532746823e-06,0.008534681648595456,4.887585532746824e-06
1.7,9.775171065493646e-06,0.001862420223192378,4.887585532746824e-06
1.7107526881720432,4.887585532746823e-06,0.00598684340089253,4.887585532746824e-06
1.7021505376344086,0.0,0.0010752688172042855,0.0
1.7064516129032257,1.466275659824047e-05,0.004927500747264345,8.465546469056097e-06
1.7086021505376345,9.775171065493646e-06,0.00839811793108243,9.775171065493648e-06
1.7010752688172044,7.820136852394917e-05,0.01516853331146862,7.820136852394918e-05
1.7161290322580645,4.887585532746823e-06,0.00492750074726432,4.887585532746824e-06
1.7268817204301075,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
1.713978494623656,0.0,0.004301075268817215,0.0
1.7129032258064516,5.865102639296188e-05,0.009677419354838717,4.398826979472141e-05
1.7258064516129032,3.421309872922776e-05,0.001862420223192314,1.7622440251534652e-05
1.7268817204301075,1.9550342130987292e-05,0.006540604871288441,1.2931335831205234e-05
1.7344086021505376,1.466275659824047e-05,0.005986843400892556,1.466275659824047e-05
1.7494623655913977,0.0,0.0028448938828651796,0.0
1.756989247311828,2.932551319648094e-05,0.015168533311468693,2.239773066938338e-05
1.7440860215053764,3.421309872922776e-05,0.004686988111334049,1.9550342130987296e-05
1.7516129032258065,1.466275659824047e-05,0.001862420223192314,0.0
1.7473118279569892,4.887585532746823e-06,0.005986843400892482,4.887585532746824e-06
1.7440860215053764,5.3763440860215054e-05,0.010912786629131406,5.3763440860215054e-05
1.7612903225806453,9.775171065493646e-06,0.004927500747264345,4.887585532746824e-06
1.7602150537634407,1.9550342130987292e-05,0.0010752688172043223,4.887585532746824e-06
1.7688172043010753,0.0,0.004301075268817215,0.0
1.76989247311828,0.0,0.0010752688172042855,0.0
1.7655913978494624,4.887585532746823e-05,0.0070510091659161,4.1759549097348636e-05
1.7709677419354837,0.0,0.00558726066957707,0.0
1.7827956989247313,0.0,0.0038769368553376177,0.0
1.7795698924731183,4.887585532746823e-06,0.0038769368553376177,4.887585532746824e-06
1.7849462365591398,0.0,0.0053763440860215015,0.0
1.78494623655914,9.775171065493646e-06,0.0038769368553375665,4.887585532746824e-06
1.7935483870967743,0.0,0.0037248404463846928,0.0
1.7935483870967743,9.775171065493646e-06,0.001862420223192378,4.887585532746824e-06
1.7978494623655914,9.775171065493646e-06,0.0010752688172042855,9.775171065493648e-06
1.8010752688172043,0.0,0.0028448938828651094,0.0
1.80752688172043,4.887585532746823e-06,0.002150537634408608,4.887585532746824e-06
1.8043010752688173,9.775171065493646e-06,0.005376344086021463,4.887585532746824e-06
1.8139784946236561,9.775171065493646e-06,0.002150537634408571,9.775171065493648e-06
1.8096774193548386,4.887585532746823e-06,0.001862420223192378,4.887585532746824e-06
1.8193548387096774,0.0,0.0032258064516128564,0.0
1.82258064516129,9.775171065493646e-06,0.001862420223192314,4.887585532746824e-06
1.80752688172043,6.842619745845552e-05,0.013728113263229808,6.842619745845552e-05
1.8268817204301075,4.887585532746823e-06,0.0038769368553376385,4.887585532746824e-06
1.8301075268817204,9.775171065493646e-06,0.0028448938828651094,4.887585532746824e-06
1.8333333333333333,9.775171065493646e-06,0.003876936855337566,9.775171065493648e-06
1.8505376344086022,0.0,0.013728113263229784,0.0
1.8150537634408603,0.00011730205278592375,0.02528596992753738,0.00011005210409772925
1.843010752688172,9.775171065493646e-06,0.0021505376344086446,9.775171065493648e-06
1.8505376344086022,4.887585532746823e-06,0.0028448938828651094,4.887585532746824e-06
1.8354838709677421,0.00010263929618768328,0.014782502241793035,9.540186361653537e-05
1.8483870967741935,3.421309872922776e-05,0.003724840446384628,2.130449141515481e-05
1.8516129032258064,5.3763440860215054e-05,0.01303694156234639,4.6624594399655214e-05
1.8623655913978494,1.466275659824047e-05,0.003876936855337638,1.4662756598240471e-05
1.864516129032258,9.775171065493646e-06,0.006451612903225713,9.775171065493648e-06
1.864516129032258,4.887585532746823e-06,0.003724840446384628,4.887585532746824e-06
1.870967741935484,9.775171065493646e-06,9.06493303673679e-17,4.887585532746824e-06
1.87741935483871,9.775171065493646e-06,0.003724840446384628,9.775171065493648e-06
1.8763440860215053,4.887585532746823e-06,0.0028448938828651094,4.887585532746824e-06
1.8677419354838711,7.820136852394918e-05,0.012903225806451684,5.636638609321016e-05
1.87741935483871,4.887585532746823e-06,0.006451612903225824,4.887585532746824e-06
1.8913978494623656,0.0,0.002150537634408571,0.0
1.9000000000000001,0.0,0.01303694156234639,0.0
1.9043010752688172,0.0,0.0124006049405062,0.0
1.8956989247311828,9.775171065493646e-06,0.002150537634408571,4.887585532746824e-06
1.8795698924731183,0.00011241446725317693,0.019384684276688074,8.351909819469727e-05
1.8913978494623658,3.421309872922776e-05,0.010257410767924127,2.130449141515481e-05
1.9021505376344088,4.887585532746823e-06,0.004686988111334057,4.887585532746824e-06
1.9096774193548385,4.887585532746823e-06,0.0032258064516128564,4.887585532746824e-06
1.9118279569892473,0.0,0.002150537634408571,0.0
1.9161290322580644,0.0,0.001862420223192378,0.0
1.9172043010752688,0.0,0.0010752688172043594,0.0
1.9172043010752688,0.0,0.004686988111334057,0.0
1.9236559139784948,9.775171065493646e-06,0.002150537634408571,4.887585532746824e-06
1.929032258064516,9.775171065493646e-06,0.001862420223192314,9.775171065493648e-06
1.929032258064516,0.0,0.001862420223192378,0.0
1.9322580645161291,4.887585532746823e-06,0.001862420223192314,4.887585532746824e-06
1.9344086021505376,4.887585532746823e-06,0.004301075268817215,4.887585532746824e-06
1.9408602150537633,0.0,0.0028448938828651103,0.0
1.9516129032258067,1.9550342130987292e-05,0.01655355303047377,9.775171065493648e-06
1.9430107526881717,2.4437927663734115e-05,0.006540604871288441,1.7622440251534652e-05
1.952688172043011,4.887585532746823e-06,0.0028448938828651094,4.887585532746824e-06
1.9537634408602151,9.775171065493646e-06,0.015168533311468693,9.775171065493648e-06
1.9537634408602151,9.775171065493646e-06,0.002150537634408571,9.775171065493648e-06
1.9473118279569892,6.842619745845552e-05,0.00955719829818872,4.813713490613932e-05
1.9602150537634409,9.775171065493646e-06,0.005986843400892482,4.887585532746824e-06
1.961290322580645,1.9550342130987292e-05,0.001862420223192314,4.887585532746824e-06
1.972043010752688,0.0,0.005986843400892483,0.0
1.9763440860215056,0.0,0.0010752688172043594,0.0
1.9827956989247315,0.0,0.010257410767924219,0.0
1.9806451612903224,9.775171065493646e-06,0.001862420223192314,9.775171065493648e-06
1.978494623655914,2.4437927663734115e-05,0.003876936855337638,1.7622440251534652e-05
1.9870967741935484,4.887585532746823e-06,0.0037248404463846928,4.887585532746824e-06
1.993548387096774,0.0,0.001862420223192378,0.0
2.0064516129032257,9.775171065493646e-06,0.011328659949303928,4.887585532746824e-06
1.9978494623655916,0.0,0.002150537634408571,0.0
1.9956989247311825,1.9550342130987292e-05,0.006540604871288379,1.9550342130987296e-05
2.004301075268817,1.466275659824047e-05,0.0038769368553376892,1.466275659824047e-05
2.003225806451613,5.865102639296188e-05,0.01591252536231037,5.1493908860472826e-05
2.010752688172043,0.0,0.002150537634408571,0.0
2.00752688172043,3.421309872922776e-05,0.0038769368553376584,1.2931335831205234e-05
2.012903225806452,9.775171065493646e-06,0.00492750074726432,9.775171065493648e-06
2.0193548387096776,4.887585532746823e-06,0.001862420223192314,4.887585532746824e-06
2.012903225806452,4.887585532746823e-05,0.009855001494528714,4.1759549097348636e-05
2.0268817204301075,4.887585532746823e-06,0.0028448938828651658,4.887585532746824e-06
2.0268817204301075,4.887585532746823e-06,0.0038769368553376892,4.887585532746824e-06
2.0376344086021505,9.775171065493646e-06,0.005376344086021501,4.887585532746824e-06
2.034408602150538,4.887585532746823e-06,0.0010752688172042855,4.887585532746824e-06
2.0311827956989243,4.887585532746823e-06,0.004686988111334057,4.887585532746824e-06
2.039784946236559,1.466275659824047e-05,0.0021505376344084968,8.465546469056097e-06
2.0419354838709673,9.775171065493646e-06,0.001862420223192314,9.775171065493648e-06
2.043010752688172,4.887585532746823e-06,0.004686988111334074,4.887585532746824e-06
2.048387096774194,1.466275659824047e-05,0.001862420223192314,8.465546469056097e-06
2.054838709677419,0.0,0.001862420223192314,0.0
2.0634408602150534,9.775171065493646e-06,0.00880145459341118,9.775171065493648e-06
2.0580645161290323,4.887585532746823e-06,0.0018624202231924422,4.887585532746824e-06
2.0623655913978496,4.887585532746823e-06,0.0038769368553376892,4.887585532746824e-06
2.0698924731182795,0.0,0.0010752688172042113,0.0
2.0752688172043015,4.887585532746823e-06,0.002150537634408719,4.887585532746824e-06
2.074193548387097,4.887585532746823e-06,0.0018624202231924422,4.887585532746824e-06
2.0784946236559136,4.887585532746823e-06,0.002150537634408571,4.887585532746824e-06
2.0709677419354837,1.9550342130987292e-05,0.00492750074726432,9.775171065493648e-06
2.0817204301075267,9.775171065493646e-06,0.0021505376344086446,4.887585532746824e-06
2.0870967741935478,4.887585532746823e-06,0.0018624202231924422,4.887585532746824e-06
2.086021505376344,0.0,0.0028448938828651658,0.0
2.0870967741935487,1.466275659824047e-05,0.008118101543301792,8.465546469056097e-06
2.0967741935483875,4.887585532746823e-06,0.0018624202231924422,4.887585532746824e-06
2.082795698924731,6.842619745845554e-05,0.014466262416208294,6.12412711932633e-05
2.1032258064516127,4.887585532746823e-06,0.001862420223192314,4.887585532746824e-06
2.1096774193548384,4.887585532746823e-06,0.0032258064516127822,4.887585532746824e-06
2.10752688172043,0.0,0.0053763440860215015,0.0
2.105376344086021,4.887585532746823e-06,0.004686988111334057,4.887585532746824e-06
2.110752688172043,0.0,0.005689787765730219,0.0
2.121505376344086,0.0,0.0010752688172043594,0.0
2.1247311827956987,3.9100684261974585e-05,0.010590169679350834,1.2931335831205234e-05
2.1279569892473122,0.0,0.0028448938828651658,0.0
2.1279569892473122,9.775171065493646e-06,0.0028448938828651658,4.887585532746824e-06
2.1236559139784945,2.4437927663734115e-05,0.005986843400892475,1.7622440251534652e-05
2.1301075268817207,2.4437927663734115e-05,0.004686988111334057,1.7622440251534652e-05
2.138709677419355,1.466275659824047e-05,0.003724840446384628,8.465546469056097e-06
2.1397849462365586,4.887585532746823e-06,0.0021505376344086446,4.887585532746824e-06
2.1569892473118277,9.775171065493646e-06,0.011226136031086577,4.887585532746824e-06
2.1451612903225805,1.9550342130987292e-05,0.006451612903225713,1.9550342130987296e-05
2.1387096774193544,9.775171065493646e-06,0.006715051611180904,4.887585532746824e-06
2.1440860215053763,2.932551319648094e-05,0.010752688172043003,2.239773066938338e-05
2.1483870967741936,1.9550342130987292e-05,0.0032258064516128564,1.9550342130987296e-05
2.1580645161290324,9.775171065493646e-06,0.001862420223192314,9.775171065493648e-06
2.163440860215054,4.887585532746823e-06,0.0010752688172043594,4.887585532746824e-06
2.163440860215054,4.887585532746823e-06,0.004301075268817216,4.887585532746824e-06
2.170967741935484,4.887585532746823e-06,0.0018624202231924422,4.887585532746824e-06
2.1655913978494623,1.466275659824047e-05,0.005689787765730219,0.0
2.172043010752688,0.0,0.007051009165916072,0.0
2.1784946236559137,0.0,0.0028448938828651935,0.0
2.18494623655914,0.0,0.004301075268817142,0.0
2.1978494623655913,9.775171065493646e-06,0.015839698777049657,9.775171065493648e-06
2.1881720430107525,1.9550342130987292e-05,0.0028448938828651658,1.2931335831205234e-05
2.19247311827957,0.0,0.0028448938828651658,0.0
2.1946236559139787,0.0,0.0010752688172043594,0.0
2.18494623655914,3.421309872922776e-05,0.009373976222668232,2.721292454951135e-05
2.2010752688172044,0.0,0.00468698811133404,0.0
2.201075268817204,9.775171065493646e-06,0.0010752688172042855,4.887585532746824e-06
2.20752688172043,9.775171065493646e-06,0.002150537634408571,9.775171065493648e-06
2.2193548387096773,1.9550342130987292e-05,0.01524456653629878,9.775171065493648e-06
2.210752688172043,0.0,0.0028448938828651935,0.0
2.212903225806451,4.887585532746823e-06,0.00492750074726432,4.887585532746824e-06
2.21505376344086,0.0,0.00598684340089253,0.0
2.2193548387096773,4.887585532746823e-06,0.0,4.887585532746824e-06
2.2268817204301072,4.887585532746823e-06,0.0028448938828653054,4.887585532746824e-06
2.2129032258064516,4.887585532746823e-05,0.013036941562346326,4.887585532746824e-05
2.234408602150537,4.887585532746823e-06,0.0010752688172043594,4.887585532746824e-06
2.232258064516129,0.0,0.006451612903225861,0.0
2.233333333333333,1.9550342130987292e-05,0.0053763440860215015,1.9550342130987296e-05
2.2430107526881717,9.775171065493646e-06,0.002150537634408719,4.887585532746824e-06
2.250537634408602,0.0,0.0028448938828651658,0.0
2.244086021505376,1.466275659824047e-05,0.006540604871288508,1.4662756598240471e-05
2.249462365591398,9.775171065493646e-06,0.0010752688172043594,4.887585532746824e-06
2.249462365591398,9.775171065493646e-06,0.0028448938828651935,4.887585532746824e-06
2.2548387096774194,0.0,0.006715051611181189,0.0
2.2645161290322577,4.887585532746823e-06,0.001862420223192314,4.887585532746824e-06
2.2698924731182797,0.0,0.0028448938828651658,0.0
2.2688172043010755,4.887585532746823e-06,0.0038769368553376892,4.887585532746824e-06
2.2677419354838713,3.421309872922776e-05,0.00492750074726432,3.421309872922776e-05
2.276344086021506,4.887585532746823e-06,0.0021505376344086446,4.887585532746824e-06
2.2784946236559143,0.0,0.004686988111334057,0.0
2.275268817204301,1.466275659824047e-05,0.005376344086021427,8.465546469056097e-06
2.2860215053763437,9.775171065493646e-06,0.0010752688172043594,4.887585532746824e-06
2.29247311827957,0.0,0.002150537634408571,0.0
2.2612903225806456,0.00013196480938416422,0.018901500893813886,6.391347424546443e-05
2.2956989247311825,4.887585532746823e-06,0.0038769368553376892,4.887585532746824e-06
2.2956989247311825,4.887585532746823e-06,0.00468698811133404,4.887585532746824e-06
2.3021505376344087,0.0,0.0010752688172043594,0.0
2.306451612903226,0.0,0.0032258064516129305,0.0
2.3010752688172045,4.887585532746823e-06,0.005376344086021426,4.887585532746824e-06
2.3086021505376344,1.9550342130987292e-05,0.0010752688172043594,4.887585532746824e-06
2.313978494623656,1.9550342130987292e-05,0.0038769368553375457,1.9550342130987296e-05
2.3118279569892475,1.9550342130987292e-05,0.0028448938828650253,4.887585532746824e-06
2.324731182795699,9.775171065493646e-06,0.004301075268817142,9.775171065493648e-06
2.3129032258064517,3.421309872922776e-05,0.008118101543301939,2.721292454951135e-05
2.3236559139784947,1.466275659824047e-05,0.0010752688172043594,0.0
2.3290322580645157,9.775171065493646e-06,1.812986607347358e-16,4.887585532746824e-06
2.3301075268817204,1.466275659824047e-05,0.004686988111334176,8.465546469056097e-06
2.3290322580645157,9.775171065493646e-06,0.00492750074726432,4.887585532746824e-06
2.3387096774193545,1.9550342130987292e-05,0.0074496808927693855,4.887585532746824e-06
2.3494623655913975,4.887585532746823e-06,0.010257410767924191,4.887585532746824e-06
2.343010752688172,4.887585532746823e-06,0.0021505376344084968,4.887585532746824e-06
2.3483870967741933,4.887585532746823e-06,0.004927500747264466,4.887585532746824e-06
2.3483870967741933,9.775171065493646e-06,0.001862420223192314,9.775171065493648e-06
2.356989247311828,0.0,0.004686988111334176,0.0
2.349462365591398,4.887585532746823e-05,0.008801454593411324,3.5244880503069304e-05
2.3634408602150536,0.0,0.0028448938828651935,0.0
2.367741935483871,0.0,0.001862420223192314,0.0
2.3645161290322583,1.466275659824047e-05,0.001862420223192314,0.0
2.368817204301075,0.0,0.0028448938828650534,0.0
2.370967741935484,1.9550342130987292e-05,2.563950248511419e-16,4.887585532746824e-06
2.379569892473118,9.775171065493646e-06,0.0010752688172042855,4.887585532746824e-06
2.379569892473118,9.775171065493646e-06,0.0028448938828651935,4.887585532746824e-06
2.378494623655914,9.775171065493646e-06,0.0028448938828651658,4.887585532746824e-06
2.389247311827957,0.0,0.0010752688172042113,0.0
2.401075268817204,0.0,0.007753873710675235,0.0
2.3946236559139784,4.887585532746823e-06,0.0038769368553377304,4.887585532746824e-06
2.3967741935483873,9.775171065493646e-06,0.001862420223192314,9.775171065493648e-06
2.39247311827957,2.4437927663734115e-05,0.0038769368553375457,1.7622440251534652e-05
2.401075268817204,4.887585532746823e-06,0.0028448938828651658,4.887585532746824e-06
2.4064516129032256,9.775171065493646e-06,0.003225806451613078,4.887585532746824e-06
2.4075268817204303,4.887585532746823e-06,0.003876936855337587,4.887585532746824e-06
2.405376344086021,1.9550342130987292e-05,0.004686988111334074,4.887585532746824e-06
